reporting_month,servicer_name,records,mean_dq_score,min_dq_score,pct_critical,violations_per_record,top_failing_rule,top_failing_rule_rate,batch_grade
2022-10,Northgate Servicing,150,96.1,82.0,0.0,0.92,servicer_record_absent,0.7333333333333333,A
2022-10,Pioneer Mortgage Ops,79,94.17721518987342,65.0,0.0,1.2151898734177216,servicer_record_absent,0.7721518987341772,A
2022-11,Arcadia Capital Servicing,117,96.1025641025641,78.0,0.0,0.8376068376068376,servicer_record_absent,0.6153846153846154,A
2022-11,Belmont Loan Services,127,95.51181102362204,81.0,0.0,1.0,servicer_record_absent,0.7401574803149606,A
2022-11,Kestrel Financial,47,93.72340425531915,78.0,0.0,1.148936170212766,servicer_record_absent,0.6170212765957447,A
2022-11,Northgate Servicing,155,96.4258064516129,74.0,0.0,0.8838709677419355,servicer_record_absent,0.7161290322580646,A
2022-11,Pioneer Mortgage Ops,79,94.9367088607595,75.0,0.0,1.0759493670886076,servicer_record_absent,0.6962025316455697,A
2022-12,Arcadia Capital Servicing,117,96.17094017094017,80.0,0.0,0.905982905982906,servicer_record_absent,0.717948717948718,A
2022-12,Belmont Loan Services,123,95.73170731707317,80.0,0.0,0.9349593495934959,servicer_record_absent,0.6666666666666666,A
2022-12,Kestrel Financial,51,92.76470588235294,65.0,0.0,1.3333333333333333,servicer_record_absent,0.7450980392156863,A
2022-12,Northgate Servicing,155,95.65806451612903,70.0,0.0,0.9935483870967742,servicer_record_absent,0.7741935483870968,A
2022-12,Pioneer Mortgage Ops,82,94.45121951219512,77.0,0.0,1.1219512195121952,servicer_record_absent,0.7195121951219512,A
2023-01,Arcadia Capital Servicing,119,95.40336134453781,57.0,0.0,0.9663865546218487,servicer_record_absent,0.680672268907563,A
2023-01,Belmont Loan Services,127,95.62992125984252,69.0,0.0,0.905511811023622,servicer_record_absent,0.6377952755905512,A
2023-01,Kestrel Financial,52,92.09615384615384,72.0,0.0,1.3269230769230769,servicer_record_absent,0.6923076923076923,A
2023-01,Northgate Servicing,159,96.03144654088051,81.0,0.0,0.9119496855345912,servicer_record_absent,0.6981132075471698,A
2023-01,Pioneer Mortgage Ops,84,94.42857142857143,80.0,0.0,1.1547619047619047,servicer_record_absent,0.7142857142857143,A
2023-02,Arcadia Capital Servicing,122,96.01639344262296,81.0,0.0,0.8934426229508197,servicer_record_absent,0.680327868852459,A
2023-02,Belmont Loan Services,129,95.13953488372093,80.0,0.0,1.0077519379844961,servicer_record_absent,0.7054263565891473,A
2023-02,Kestrel Financial,52,93.61538461538461,78.0,0.0,1.1538461538461537,servicer_record_absent,0.6538461538461539,A
2023-02,Northgate Servicing,159,96.69182389937107,77.0,0.0,0.7987421383647799,servicer_record_absent,0.660377358490566,A
2023-02,Pioneer Mortgage Ops,88,94.2159090909091,81.0,0.0,1.1704545454545454,servicer_record_absent,0.75,A
2023-03,Arcadia Capital Servicing,123,96.15447154471545,77.0,0.0,0.8292682926829268,servicer_record_absent,0.6097560975609756,A
2023-03,Belmont Loan Services,129,95.94573643410853,78.0,0.0,0.9069767441860465,servicer_record_absent,0.6821705426356589,A
2023-03,Kestrel Financial,53,94.0377358490566,78.0,0.0,1.1320754716981132,servicer_record_absent,0.6226415094339622,A
2023-03,Northgate Servicing,165,95.61212121212121,69.0,0.0,0.9333333333333333,servicer_record_absent,0.6848484848484848,A
2023-03,Pioneer Mortgage Ops,87,95.65517241379311,81.0,0.0,0.9885057471264368,servicer_record_absent,0.7126436781609196,A
2023-04,Arcadia Capital Servicing,122,95.58196721311475,68.0,0.0,0.9590163934426229,servicer_record_absent,0.7377049180327869,A
2023-04,Belmont Loan Services,128,95.484375,74.0,0.0,0.9453125,servicer_record_absent,0.65625,A
2023-04,Kestrel Financial,54,93.05555555555556,77.0,0.0,1.2777777777777777,servicer_record_absent,0.6851851851851852,A
2023-04,Northgate Servicing,167,96.51497005988024,78.0,0.0,0.8502994011976048,servicer_record_absent,0.7005988023952096,A
2023-04,Pioneer Mortgage Ops,88,94.04545454545455,74.0,0.0,1.1477272727272727,servicer_record_absent,0.7045454545454546,A
2023-05,Arcadia Capital Servicing,123,95.4959349593496,77.0,0.0,0.983739837398374,servicer_record_absent,0.7073170731707317,A
2023-05,Belmont Loan Services,132,95.17424242424242,75.0,0.0,1.053030303030303,servicer_record_absent,0.7348484848484849,A
2023-05,Kestrel Financial,54,93.01851851851852,69.0,0.0,1.2962962962962963,servicer_record_absent,0.7037037037037037,A
2023-05,Northgate Servicing,167,95.7185628742515,74.0,0.0,0.9341317365269461,servicer_record_absent,0.6826347305389222,A
2023-05,Pioneer Mortgage Ops,88,93.77272727272727,68.0,0.0,1.1818181818181819,servicer_record_absent,0.7159090909090909,A
2023-06,Arcadia Capital Servicing,125,95.472,64.0,0.0,0.968,servicer_record_absent,0.728,A
2023-06,Belmont Loan Services,134,95.20149253731343,74.0,0.0,1.0,servicer_record_absent,0.7014925373134329,A
2023-06,Kestrel Financial,54,93.85185185185185,80.0,0.0,1.1481481481481481,servicer_record_absent,0.6666666666666666,A
2023-06,Northgate Servicing,169,96.16568047337279,78.0,0.0,0.8994082840236687,servicer_record_absent,0.7041420118343196,A
2023-06,Pioneer Mortgage Ops,87,93.86206896551724,69.0,0.0,1.1264367816091954,servicer_record_absent,0.632183908045977,A
2023-07,Arcadia Capital Servicing,126,96.5952380952381,78.0,0.0,0.8174603174603174,servicer_record_absent,0.6507936507936508,A
2023-07,Belmont Loan Services,135,95.63703703703703,73.0,0.0,0.9703703703703703,servicer_record_absent,0.6888888888888889,A
2023-07,Kestrel Financial,54,92.42592592592592,75.0,0.0,1.2962962962962963,servicer_record_absent,0.6296296296296297,A
2023-07,Northgate Servicing,170,96.28823529411764,76.0,0.0,0.8058823529411765,servicer_record_absent,0.6,A
2023-07,Pioneer Mortgage Ops,87,95.0,80.0,0.0,0.9770114942528736,servicer_record_absent,0.5862068965517241,A
2023-08,Arcadia Capital Servicing,128,95.8203125,71.0,0.0,0.8515625,servicer_record_absent,0.6015625,A
2023-08,Belmont Loan Services,137,95.4014598540146,80.0,0.0,0.948905109489051,servicer_record_absent,0.6715328467153284,A
2023-08,Kestrel Financial,57,91.50877192982456,72.0,0.0,1.5087719298245614,servicer_record_absent,0.7192982456140351,A
2023-08,Northgate Servicing,173,95.88439306358381,64.0,0.0,0.8554913294797688,servicer_record_absent,0.6358381502890174,A
2023-08,Pioneer Mortgage Ops,84,92.95238095238095,72.0,0.0,1.2738095238095237,servicer_record_absent,0.6785714285714286,A
2023-09,Arcadia Capital Servicing,128,95.703125,78.0,0.0,0.921875,servicer_record_absent,0.671875,A
2023-09,Belmont Loan Services,137,95.84671532846716,75.0,0.0,0.9051094890510949,servicer_record_absent,0.6423357664233577,A
2023-09,Kestrel Financial,57,92.35087719298245,73.0,0.0,1.263157894736842,servicer_record_absent,0.5789473684210527,A
2023-09,Northgate Servicing,176,95.73295454545455,67.0,0.0,0.8863636363636364,servicer_record_absent,0.625,A
2023-09,Pioneer Mortgage Ops,85,94.54117647058824,74.0,0.0,1.1058823529411765,servicer_record_absent,0.7058823529411765,A
2023-10,Arcadia Capital Servicing,127,96.0,69.0,0.0,0.84251968503937,servicer_record_absent,0.6062992125984252,A
2023-10,Belmont Loan Services,137,96.41605839416059,81.0,0.0,0.8029197080291971,servicer_record_absent,0.6204379562043796,A
2023-10,Kestrel Financial,58,92.55172413793103,63.0,0.0,1.3620689655172413,servicer_record_absent,0.7413793103448276,A
2023-10,Northgate Servicing,178,96.23595505617978,75.0,0.0,0.8595505617977528,servicer_record_absent,0.6573033707865169,A
2023-10,Pioneer Mortgage Ops,86,94.51162790697674,71.0,0.0,1.1627906976744187,servicer_record_absent,0.8023255813953488,A
2023-11,Arcadia Capital Servicing,130,95.63076923076923,81.0,0.0,0.9769230769230769,servicer_record_absent,0.7153846153846154,A
2023-11,Belmont Loan Services,139,95.51079136690647,74.0,0.0,1.0215827338129497,servicer_record_absent,0.7697841726618705,A
2023-11,Kestrel Financial,58,92.25862068965517,73.0,0.0,1.4137931034482758,servicer_record_absent,0.7068965517241379,A
2023-11,Northgate Servicing,180,95.72222222222223,67.0,0.0,0.95,servicer_record_absent,0.7,A
2023-11,Pioneer Mortgage Ops,86,93.94186046511628,59.0,0.0,1.127906976744186,servicer_record_absent,0.6511627906976745,A
2023-12,Arcadia Capital Servicing,133,95.33082706766918,77.0,0.0,1.0,servicer_record_absent,0.7218045112781954,A
2023-12,Belmont Loan Services,139,95.63309352517986,78.0,0.0,0.9280575539568345,servicer_record_absent,0.6546762589928058,A
2023-12,Kestrel Financial,59,92.0,68.0,0.0,1.3898305084745763,servicer_record_absent,0.711864406779661,A
2023-12,Northgate Servicing,181,96.07182320441989,82.0,0.0,0.9060773480662984,servicer_record_absent,0.7016574585635359,A
2023-12,Pioneer Mortgage Ops,86,94.47674418604652,78.0,0.0,1.127906976744186,servicer_record_absent,0.7093023255813954,A
2024-01,Arcadia Capital Servicing,133,95.6390977443609,74.0,0.0,0.9398496240601504,servicer_record_absent,0.6842105263157895,A
2024-01,Belmont Loan Services,143,96.35664335664336,63.0,0.0,0.8181818181818182,servicer_record_absent,0.6223776223776224,A
2024-01,Kestrel Financial,58,92.3103448275862,76.0,0.0,1.3448275862068966,servicer_record_absent,0.7068965517241379,A
2024-01,Northgate Servicing,183,96.17486338797814,74.0,0.0,0.9016393442622951,servicer_record_absent,0.7158469945355191,A
2024-01,Pioneer Mortgage Ops,88,93.51136363636364,64.0,0.0,1.1590909090909092,servicer_record_absent,0.5909090909090909,A
2024-02,Arcadia Capital Servicing,135,95.68888888888888,81.0,0.0,0.9037037037037037,servicer_record_absent,0.6296296296296297,A
2024-02,Belmont Loan Services,143,95.99300699300699,76.0,0.0,0.8321678321678322,servicer_record_absent,0.5734265734265734,A
2024-02,Kestrel Financial,58,93.65517241379311,67.0,0.0,1.2241379310344827,servicer_record_absent,0.7413793103448276,A
2024-02,Northgate Servicing,187,96.3903743315508,74.0,0.0,0.839572192513369,servicer_record_absent,0.6470588235294118,A
2024-02,Pioneer Mortgage Ops,92,93.82608695652173,78.0,0.0,1.2282608695652173,servicer_record_absent,0.7282608695652174,A
2024-03,Arcadia Capital Servicing,137,96.03649635036497,78.0,0.0,0.8832116788321168,servicer_record_absent,0.6788321167883211,A
2024-03,Belmont Loan Services,141,95.39716312056737,75.0,0.0,0.9858156028368794,servicer_record_absent,0.6879432624113475,A
2024-03,Kestrel Financial,62,92.56451612903226,72.0,0.0,1.2903225806451613,servicer_record_absent,0.6612903225806451,A
2024-03,Northgate Servicing,189,96.06349206349206,64.0,0.0,0.8888888888888888,servicer_record_absent,0.6772486772486772,A
2024-03,Pioneer Mortgage Ops,94,94.8936170212766,72.0,0.0,1.074468085106383,servicer_record_absent,0.723404255319149,A
2024-04,Arcadia Capital Servicing,134,95.97014925373135,74.0,0.0,0.9104477611940298,servicer_record_absent,0.7164179104477612,A
2024-04,Belmont Loan Services,145,95.66896551724138,81.0,0.0,0.993103448275862,servicer_record_absent,0.7655172413793103,A
2024-04,Kestrel Financial,64,91.921875,78.0,0.0,1.375,servicer_record_absent,0.671875,A
2024-04,Northgate Servicing,193,96.24352331606218,74.0,0.0,0.8860103626943006,servicer_record_absent,0.7098445595854922,A
2024-04,Pioneer Mortgage Ops,96,94.375,65.0,0.0,1.09375,servicer_record_absent,0.7083333333333334,A
2024-05,Arcadia Capital Servicing,136,96.42647058823529,81.0,0.0,0.8529411764705882,servicer_record_absent,0.6691176470588235,A
2024-05,Belmont Loan Services,143,94.93006993006993,76.0,0.0,1.020979020979021,servicer_record_absent,0.6853146853146853,A
2024-05,Kestrel Financial,67,92.64179104477611,69.0,0.0,1.2835820895522387,servicer_record_absent,0.6567164179104478,A
2024-05,Northgate Servicing,195,96.26153846153846,76.0,0.0,0.841025641025641,servicer_record_absent,0.6512820512820513,A
2024-05,Pioneer Mortgage Ops,98,93.41836734693878,74.0,0.0,1.1122448979591837,servicer_record_absent,0.5510204081632653,A
2024-06,Arcadia Capital Servicing,137,95.5985401459854,77.0,0.0,0.9051094890510949,servicer_record_absent,0.6496350364963503,A
2024-06,Belmont Loan Services,144,95.07638888888889,78.0,0.0,1.0347222222222223,servicer_record_absent,0.7083333333333334,A
2024-06,Kestrel Financial,68,92.8970588235294,65.0,0.0,1.2794117647058822,servicer_record_absent,0.6911764705882353,A
2024-06,Northgate Servicing,192,96.26041666666667,80.0,0.0,0.8697916666666666,servicer_record_absent,0.6614583333333334,A
2024-06,Pioneer Mortgage Ops,98,94.61224489795919,69.0,0.0,1.0408163265306123,servicer_record_absent,0.6326530612244898,A
2024-07,Arcadia Capital Servicing,139,95.46043165467626,74.0,0.0,0.9424460431654677,servicer_record_absent,0.6906474820143885,A
2024-07,Belmont Loan Services,148,95.67567567567568,74.0,0.0,0.918918918918919,servicer_record_absent,0.668918918918919,A
2024-07,Kestrel Financial,68,92.45588235294117,81.0,0.0,1.2794117647058822,servicer_record_absent,0.6029411764705882,A
2024-07,Northgate Servicing,196,96.65816326530613,80.0,0.0,0.8214285714285714,servicer_record_absent,0.6887755102040817,A
2024-07,Pioneer Mortgage Ops,99,94.44444444444444,81.0,0.0,1.1616161616161615,servicer_record_absent,0.7676767676767676,A
2024-08,Arcadia Capital Servicing,139,95.79856115107914,62.0,0.0,0.9424460431654677,servicer_record_absent,0.7194244604316546,A
2024-08,Belmont Loan Services,151,95.78807947019868,74.0,0.0,0.9403973509933775,servicer_record_absent,0.7019867549668874,A
2024-08,Kestrel Financial,68,92.25,71.0,0.0,1.338235294117647,servicer_record_absent,0.6323529411764706,A
2024-08,Northgate Servicing,197,95.88832487309645,65.0,0.0,0.9086294416243654,servicer_record_absent,0.6700507614213198,A
2024-08,Pioneer Mortgage Ops,99,93.97979797979798,78.0,0.0,1.0909090909090908,servicer_record_absent,0.6262626262626263,A
2024-09,Arcadia Capital Servicing,142,96.37323943661971,81.0,0.0,0.852112676056338,servicer_record_absent,0.6690140845070423,A
2024-09,Belmont Loan Services,151,96.17218543046357,76.0,0.0,0.847682119205298,servicer_record_absent,0.6490066225165563,A
2024-09,Kestrel Financial,67,93.25373134328358,70.0,0.0,1.2985074626865671,servicer_record_absent,0.7761194029850746,A
2024-09,Northgate Servicing,200,96.685,81.0,0.0,0.815,servicer_record_absent,0.67,A
2024-09,Pioneer Mortgage Ops,98,94.0,80.0,0.0,1.163265306122449,servicer_record_absent,0.6836734693877551,A
2024-10,Arcadia Capital Servicing,145,95.75172413793103,77.0,0.0,0.9241379310344827,servicer_record_absent,0.6827586206896552,A
2024-10,Belmont Loan Services,153,95.5359477124183,68.0,0.0,0.954248366013072,servicer_record_absent,0.6862745098039216,A
2024-10,Kestrel Financial,68,93.20588235294117,75.0,0.0,1.2941176470588236,servicer_record_absent,0.7352941176470589,A
2024-10,Northgate Servicing,203,96.05911330049261,68.0,0.0,0.8817733990147784,servicer_record_absent,0.6650246305418719,A
2024-10,Pioneer Mortgage Ops,97,94.08247422680412,76.0,0.0,1.1237113402061856,servicer_record_absent,0.6494845360824743,A
2024-11,Arcadia Capital Servicing,143,95.9020979020979,64.0,0.0,0.8531468531468531,servicer_record_absent,0.6153846153846154,A
2024-11,Belmont Loan Services,153,94.83006535947712,67.0,0.0,1.026143790849673,servicer_record_absent,0.673202614379085,A
2024-11,Kestrel Financial,67,91.58208955223881,72.0,0.0,1.4328358208955223,servicer_record_absent,0.7313432835820896,A
2024-11,Northgate Servicing,204,95.76960784313725,74.0,0.0,0.9019607843137255,servicer_record_absent,0.6666666666666666,A
2024-11,Pioneer Mortgage Ops,100,94.65,78.0,0.0,1.03,servicer_record_absent,0.65,A
2024-12,Arcadia Capital Servicing,146,95.96575342465754,74.0,0.0,0.9178082191780822,servicer_record_absent,0.6917808219178082,A
2024-12,Belmont Loan Services,154,95.64285714285714,76.0,0.0,0.9545454545454546,servicer_record_absent,0.6818181818181818,A
2024-12,Kestrel Financial,66,91.71212121212122,73.0,0.0,1.4242424242424243,servicer_record_absent,0.7121212121212122,A
2024-12,Northgate Servicing,206,96.23300970873787,76.0,0.0,0.8592233009708737,servicer_record_absent,0.6504854368932039,A
2024-12,Pioneer Mortgage Ops,103,94.48543689320388,76.0,0.0,1.029126213592233,servicer_record_absent,0.6407766990291263,A
2025-01,Arcadia Capital Servicing,145,95.72413793103448,78.0,0.0,0.896551724137931,servicer_record_absent,0.6275862068965518,A
2025-01,Belmont Loan Services,156,95.03846153846153,72.0,0.0,0.9615384615384616,servicer_record_absent,0.6153846153846154,A
2025-01,Kestrel Financial,65,92.8923076923077,72.0,0.0,1.2769230769230768,servicer_record_absent,0.7076923076923077,A
2025-01,Northgate Servicing,204,96.26960784313725,74.0,0.0,0.8382352941176471,servicer_record_absent,0.6323529411764706,A
2025-01,Pioneer Mortgage Ops,101,94.38613861386139,76.0,0.0,1.0495049504950495,servicer_record_absent,0.6336633663366337,A
2025-02,Arcadia Capital Servicing,141,95.94326241134752,80.0,0.0,0.9078014184397163,servicer_record_absent,0.6879432624113475,A
2025-02,Belmont Loan Services,157,95.96815286624204,76.0,0.0,0.9044585987261147,servicer_record_absent,0.6942675159235668,A
2025-02,Kestrel Financial,64,92.34375,55.0,0.0,1.40625,servicer_record_absent,0.75,A
2025-02,Northgate Servicing,208,96.27403846153847,76.0,0.0,0.8605769230769231,servicer_record_absent,0.6826923076923077,A
2025-02,Pioneer Mortgage Ops,101,94.02970297029702,75.0,0.0,1.2178217821782178,servicer_record_absent,0.7623762376237624,A
2025-03,Arcadia Capital Servicing,140,96.08571428571429,80.0,0.0,0.9142857142857143,servicer_record_absent,0.7,A
2025-03,Belmont Loan Services,159,95.27044025157232,78.0,0.0,0.9559748427672956,servicer_record_absent,0.6729559748427673,A
2025-03,Kestrel Financial,62,92.43548387096774,75.0,0.0,1.403225806451613,servicer_record_absent,0.7741935483870968,A
2025-03,Northgate Servicing,208,95.78365384615384,64.0,0.0,0.9423076923076923,servicer_record_absent,0.7115384615384616,A
2025-03,Pioneer Mortgage Ops,100,93.58,68.0,0.0,1.12,servicer_record_absent,0.61,A
2025-04,Arcadia Capital Servicing,141,96.1418439716312,87.0,0.0,0.900709219858156,servicer_record_absent,0.6737588652482269,A
2025-04,Belmont Loan Services,165,95.53333333333333,73.0,0.0,0.9696969696969697,servicer_record_absent,0.7151515151515152,A
2025-04,Kestrel Financial,64,93.75,71.0,0.0,1.203125,servicer_record_absent,0.65625,A
2025-04,Northgate Servicing,206,96.36893203883496,76.0,0.0,0.8446601941747572,servicer_record_absent,0.6699029126213593,A
2025-04,Pioneer Mortgage Ops,100,93.74,75.0,0.0,1.16,servicer_record_absent,0.66,A
2025-05,Arcadia Capital Servicing,141,96.14893617021276,78.0,0.0,0.8794326241134752,servicer_record_absent,0.6808510638297872,A
2025-05,Belmont Loan Services,167,95.77245508982035,82.0,0.0,0.9041916167664671,servicer_record_absent,0.6467065868263473,A
2025-05,Kestrel Financial,63,92.0952380952381,69.0,0.0,1.3650793650793651,servicer_record_absent,0.6507936507936508,A
2025-05,Northgate Servicing,204,95.69607843137256,77.0,0.0,0.9019607843137255,servicer_record_absent,0.6568627450980392,A
2025-05,Pioneer Mortgage Ops,100,93.72,62.0,0.0,1.2,servicer_record_absent,0.71,A
2025-06,Arcadia Capital Servicing,140,95.41428571428571,80.0,0.0,0.9785714285714285,servicer_record_absent,0.7071428571428572,A
2025-06,Belmont Loan Services,171,95.25730994152046,63.0,0.0,1.0058479532163742,servicer_record_absent,0.7076023391812866,A
2025-06,Kestrel Financial,63,93.39682539682539,71.0,0.0,1.2063492063492063,servicer_record_absent,0.6666666666666666,A
2025-06,Northgate Servicing,203,96.11822660098522,74.0,0.0,0.8866995073891626,servicer_record_absent,0.6798029556650246,A
2025-06,Pioneer Mortgage Ops,101,93.21782178217822,75.0,0.0,1.2178217821782178,servicer_record_absent,0.6633663366336634,A
2025-07,Arcadia Capital Servicing,136,96.09558823529412,81.0,0.0,0.8529411764705882,servicer_record_absent,0.6470588235294118,A
2025-07,Belmont Loan Services,172,95.24418604651163,77.0,0.0,0.9767441860465116,servicer_record_absent,0.6976744186046512,A
2025-07,Kestrel Financial,65,94.23076923076923,75.0,0.0,1.1846153846153846,servicer_record_absent,0.7538461538461538,A
2025-07,Northgate Servicing,200,96.025,62.0,0.0,0.915,servicer_record_absent,0.71,A
2025-07,Pioneer Mortgage Ops,98,94.34693877551021,74.0,0.0,1.1326530612244898,servicer_record_absent,0.7142857142857143,A
2025-08,Arcadia Capital Servicing,132,95.68939393939394,74.0,0.0,0.8712121212121212,servicer_record_absent,0.6060606060606061,A
2025-08,Belmont Loan Services,169,95.57396449704142,69.0,0.0,0.9585798816568047,servicer_record_absent,0.7041420118343196,A
2025-08,Kestrel Financial,65,92.29230769230769,67.0,0.0,1.2615384615384615,servicer_record_absent,0.6,A
2025-08,Northgate Servicing,198,96.23737373737374,76.0,0.0,0.8333333333333334,servicer_record_absent,0.6313131313131313,A
2025-08,Pioneer Mortgage Ops,95,94.48421052631579,73.0,0.0,1.0842105263157895,servicer_record_absent,0.6631578947368421,A
2025-09,Arcadia Capital Servicing,134,95.55223880597015,78.0,0.0,0.9402985074626866,servicer_record_absent,0.664179104477612,A
2025-09,Belmont Loan Services,166,95.71686746987952,74.0,0.0,0.9397590361445783,servicer_record_absent,0.7048192771084337,A
2025-09,Kestrel Financial,64,92.171875,67.0,0.0,1.34375,servicer_record_absent,0.65625,A
2025-09,Northgate Servicing,196,95.91836734693878,78.0,0.0,0.8877551020408163,servicer_record_absent,0.6479591836734694,A
2025-09,Pioneer Mortgage Ops,97,94.28865979381443,65.0,0.0,1.1030927835051547,servicer_record_absent,0.7010309278350515,A
2025-10,Arcadia Capital Servicing,132,96.02272727272727,82.0,0.0,0.8863636363636364,servicer_record_absent,0.6515151515151515,A
2025-10,Belmont Loan Services,163,95.49693251533742,78.0,0.0,0.9447852760736196,servicer_record_absent,0.6503067484662577,A
2025-10,Kestrel Financial,66,92.06060606060606,63.0,0.0,1.3333333333333333,servicer_record_absent,0.6212121212121212,A
2025-10,Northgate Servicing,197,96.09644670050761,74.0,0.0,0.8375634517766497,servicer_record_absent,0.6345177664974619,A
2025-10,Pioneer Mortgage Ops,96,94.28125,80.0,0.0,1.0833333333333333,servicer_record_absent,0.6354166666666666,A
2025-11,Arcadia Capital Servicing,131,95.80152671755725,74.0,0.0,0.8778625954198473,servicer_record_absent,0.6412213740458015,A
2025-11,Belmont Loan Services,158,95.43037974683544,74.0,0.0,1.0316455696202531,servicer_record_absent,0.759493670886076,A
2025-11,Kestrel Financial,63,92.42857142857143,74.0,0.0,1.3015873015873016,servicer_record_absent,0.6666666666666666,A
2025-11,Northgate Servicing,196,95.79591836734694,77.0,0.0,0.9285714285714286,servicer_record_absent,0.6887755102040817,A
2025-11,Pioneer Mortgage Ops,96,93.60416666666667,62.0,0.0,1.1354166666666667,servicer_record_absent,0.625,A
2025-12,Arcadia Capital Servicing,129,96.21705426356588,76.0,0.0,0.8527131782945736,servicer_record_absent,0.6434108527131783,A
2025-12,Belmont Loan Services,152,95.11184210526316,65.0,0.0,0.993421052631579,servicer_record_absent,0.6842105263157895,A
2025-12,Kestrel Financial,62,92.25806451612904,78.0,0.0,1.2419354838709677,servicer_record_absent,0.5806451612903226,A
2025-12,Northgate Servicing,193,95.38341968911917,76.0,0.0,0.9689119170984456,servicer_record_absent,0.6839378238341969,A
2025-12,Pioneer Mortgage Ops,92,94.72826086956522,81.0,0.0,1.0434782608695652,servicer_record_absent,0.6521739130434783,A
2026-01,Arcadia Capital Servicing,126,95.9920634920635,80.0,0.0,0.8650793650793651,servicer_record_absent,0.6666666666666666,A
2026-01,Belmont Loan Services,149,95.57046979865771,74.0,0.0,0.87248322147651,servicer_record_absent,0.5771812080536913,A
2026-01,Kestrel Financial,62,93.1774193548387,80.0,0.0,1.2258064516129032,servicer_record_absent,0.6290322580645161,A
2026-01,Northgate Servicing,185,96.25945945945946,81.0,0.0,0.8702702702702703,servicer_record_absent,0.6864864864864865,A
2026-01,Pioneer Mortgage Ops,90,95.72222222222223,70.0,0.0,0.9111111111111111,servicer_record_absent,0.6444444444444445,A
2026-02,Arcadia Capital Servicing,124,96.14516129032258,80.0,0.0,0.8870967741935484,servicer_record_absent,0.6854838709677419,A
2026-02,Belmont Loan Services,147,95.70068027210884,78.0,0.0,0.9387755102040817,servicer_record_absent,0.6870748299319728,A
2026-02,Kestrel Financial,60,92.25,77.0,0.0,1.3833333333333333,servicer_record_absent,0.7333333333333333,A
2026-02,Northgate Servicing,180,96.0111111111111,73.0,0.0,0.8833333333333333,servicer_record_absent,0.6611111111111111,A
2026-02,Pioneer Mortgage Ops,87,93.57471264367815,76.0,0.0,1.206896551724138,servicer_record_absent,0.6781609195402298,A
2026-03,Arcadia Capital Servicing,124,95.70161290322581,78.0,0.0,0.967741935483871,servicer_record_absent,0.7338709677419355,A
2026-03,Belmont Loan Services,141,95.31205673758865,72.0,0.0,0.9858156028368794,servicer_record_absent,0.6950354609929078,A
2026-03,Kestrel Financial,58,92.55172413793103,73.0,0.0,1.3448275862068966,servicer_record_absent,0.7068965517241379,A
2026-03,Northgate Servicing,174,96.14942528735632,80.0,0.0,0.8735632183908046,servicer_record_absent,0.6724137931034483,A
2026-03,Pioneer Mortgage Ops,86,94.36046511627907,68.0,0.0,1.1046511627906976,servicer_record_absent,0.686046511627907,A
2026-04,Arcadia Capital Servicing,121,95.11570247933884,76.0,0.0,1.024793388429752,servicer_record_absent,0.7355371900826446,A
2026-04,Belmont Loan Services,139,95.58992805755396,81.0,0.0,0.920863309352518,servicer_record_absent,0.6258992805755396,A
2026-04,Kestrel Financial,58,92.3103448275862,67.0,0.0,1.3448275862068966,servicer_record_absent,0.6379310344827587,A
2026-04,Northgate Servicing,173,95.79768786127168,67.0,0.0,0.9132947976878613,servicer_record_absent,0.6820809248554913,A
2026-04,Pioneer Mortgage Ops,83,94.04819277108433,78.0,0.0,1.1566265060240963,servicer_record_absent,0.7590361445783133,A
2026-05,Arcadia Capital Servicing,118,95.67796610169492,74.0,0.0,0.9576271186440678,servicer_record_absent,0.7033898305084746,A
2026-05,Belmont Loan Services,136,96.28676470588235,78.0,0.0,0.8161764705882353,servicer_record_absent,0.6102941176470589,A
2026-05,Kestrel Financial,57,93.52631578947368,74.0,0.0,1.105263157894737,servicer_record_absent,0.543859649122807,A
2026-05,Northgate Servicing,168,96.10119047619048,76.0,0.0,0.9166666666666666,servicer_record_absent,0.7261904761904762,A
2026-05,Pioneer Mortgage Ops,83,94.26506024096386,72.0,0.0,1.1204819277108433,servicer_record_absent,0.6867469879518072,A
2026-06,Arcadia Capital Servicing,116,95.93103448275862,77.0,0.0,0.9137931034482759,servicer_record_absent,0.6896551724137931,A
2026-06,Belmont Loan Services,134,94.36567164179104,74.0,0.0,1.0522388059701493,servicer_record_absent,0.6417910447761194,A
2026-06,Kestrel Financial,55,93.87272727272727,75.0,0.0,1.1454545454545455,servicer_record_absent,0.6545454545454545,A
2026-06,Northgate Servicing,164,95.86585365853658,66.0,0.0,0.8475609756097561,servicer_record_absent,0.5975609756097561,A
2026-06,Pioneer Mortgage Ops,82,93.5,74.0,0.0,1.2195121951219512,servicer_record_absent,0.7317073170731707,A
