reporting_month,servicer_name,records,mean_dq_score,min_dq_score,pct_critical,violations_per_record,top_failing_rule,top_failing_rule_rate,batch_grade
2025-09,Northgate Servicing,328,96.21341463414635,71.0,0.0,0.8658536585365854,servicer_record_absent,0.6646341463414634,A
2025-09,Pioneer Mortgage Ops,142,93.95070422535211,74.0,0.0,1.1338028169014085,servicer_record_absent,0.647887323943662,A
2025-10,Arcadia Capital Servicing,192,95.71875,76.0,0.0,0.9427083333333334,servicer_record_absent,0.6875,A
2025-10,Belmont Loan Services,262,95.29389312977099,53.0,0.0,0.9427480916030534,servicer_record_absent,0.6412213740458015,A
2025-10,Kestrel Financial,103,93.6504854368932,67.0,0.0,1.203883495145631,servicer_record_absent,0.6601941747572816,A
2025-10,Northgate Servicing,331,96.16616314199396,74.0,0.0,0.8640483383685801,servicer_record_absent,0.6706948640483383,A
2025-10,Pioneer Mortgage Ops,139,93.8273381294964,69.0,0.0,1.1510791366906474,servicer_record_absent,0.6690647482014388,A
2025-11,Arcadia Capital Servicing,194,96.0618556701031,77.0,0.0,0.8917525773195877,servicer_record_absent,0.6804123711340206,A
2025-11,Belmont Loan Services,256,95.26953125,68.0,0.0,0.98046875,servicer_record_absent,0.66015625,A
2025-11,Kestrel Financial,104,92.625,65.0,0.0,1.3173076923076923,servicer_record_absent,0.6826923076923077,A
2025-11,Northgate Servicing,326,95.8159509202454,74.0,0.0,0.901840490797546,servicer_record_absent,0.6779141104294478,A
2025-11,Pioneer Mortgage Ops,144,94.35416666666667,77.0,0.0,1.1111111111111112,servicer_record_absent,0.7083333333333334,A
2025-12,Arcadia Capital Servicing,188,95.12234042553192,74.0,0.0,0.9414893617021277,servicer_record_absent,0.6170212765957447,A
2025-12,Belmont Loan Services,249,95.72690763052209,78.0,0.0,0.9718875502008032,servicer_record_absent,0.7228915662650602,A
2025-12,Kestrel Financial,97,91.8659793814433,73.0,0.0,1.3814432989690721,servicer_record_absent,0.6597938144329897,A
2025-12,Northgate Servicing,314,96.23248407643312,69.0,0.0,0.9012738853503185,servicer_record_absent,0.7261146496815286,A
2025-12,Pioneer Mortgage Ops,139,94.92086330935251,80.0,0.0,1.0215827338129497,servicer_record_absent,0.6474820143884892,A
2026-01,Arcadia Capital Servicing,184,96.28260869565217,76.0,0.0,0.8478260869565217,servicer_record_absent,0.6521739130434783,A
2026-01,Belmont Loan Services,246,95.23577235772358,67.0,0.0,0.975609756097561,servicer_record_absent,0.6788617886178862,A
2026-01,Kestrel Financial,97,92.91752577319588,74.0,0.0,1.2474226804123711,servicer_record_absent,0.6701030927835051,A
2026-01,Northgate Servicing,302,95.8112582781457,74.0,0.0,0.8940397350993378,servicer_record_absent,0.6589403973509934,A
2026-01,Pioneer Mortgage Ops,136,93.26470588235294,72.0,0.0,1.1911764705882353,servicer_record_absent,0.6397058823529411,A
2026-02,Arcadia Capital Servicing,178,95.82022471910112,77.0,0.0,0.9157303370786517,servicer_record_absent,0.6685393258426966,A
2026-02,Belmont Loan Services,238,95.35714285714286,74.0,0.0,0.9453781512605042,servicer_record_absent,0.6428571428571429,A
2026-02,Kestrel Financial,95,93.66315789473684,76.0,0.0,1.1263157894736842,servicer_record_absent,0.6210526315789474,A
2026-02,Northgate Servicing,297,96.05050505050505,75.0,0.0,0.8552188552188552,servicer_record_absent,0.6296296296296297,A
2026-02,Pioneer Mortgage Ops,134,95.08955223880596,80.0,0.0,0.9701492537313433,servicer_record_absent,0.6194029850746269,A
2026-03,Arcadia Capital Servicing,176,95.47727272727273,74.0,0.0,0.9431818181818182,servicer_record_absent,0.6931818181818182,A
2026-03,Belmont Loan Services,237,95.50210970464136,74.0,0.0,0.9578059071729957,servicer_record_absent,0.6877637130801688,A
2026-03,Kestrel Financial,95,92.30526315789474,71.0,0.0,1.368421052631579,servicer_record_absent,0.6631578947368421,A
2026-03,Northgate Servicing,288,96.00347222222223,74.0,0.0,0.9131944444444444,servicer_record_absent,0.7013888888888888,A
2026-03,Pioneer Mortgage Ops,131,94.66412213740458,71.0,0.0,1.0610687022900764,servicer_record_absent,0.6946564885496184,A
2026-04,Arcadia Capital Servicing,173,96.10404624277457,68.0,0.0,0.8439306358381503,servicer_record_absent,0.630057803468208,A
2026-04,Belmont Loan Services,233,95.5793991416309,76.0,0.0,0.944206008583691,servicer_record_absent,0.6909871244635193,A
2026-04,Kestrel Financial,92,93.8804347826087,77.0,0.0,1.1195652173913044,servicer_record_absent,0.6195652173913043,A
2026-04,Northgate Servicing,283,96.2155477031802,74.0,0.0,0.8515901060070671,servicer_record_absent,0.6678445229681979,A
2026-04,Pioneer Mortgage Ops,128,94.125,74.0,0.0,1.15625,servicer_record_absent,0.7109375,A
2026-05,Arcadia Capital Servicing,167,95.92215568862275,70.0,0.0,0.8682634730538922,servicer_record_absent,0.6347305389221557,A
2026-05,Belmont Loan Services,229,95.2532751091703,73.0,0.0,1.0087336244541485,servicer_record_absent,0.6986899563318777,A
2026-05,Kestrel Financial,92,93.51086956521739,67.0,0.0,1.141304347826087,servicer_record_absent,0.5760869565217391,A
2026-05,Northgate Servicing,277,96.48736462093864,74.0,0.0,0.8375451263537906,servicer_record_absent,0.6678700361010831,A
2026-05,Pioneer Mortgage Ops,125,93.912,63.0,0.0,1.112,servicer_record_absent,0.656,A
2026-06,Arcadia Capital Servicing,166,95.81927710843374,74.0,0.0,0.963855421686747,servicer_record_absent,0.7228915662650602,A
2026-06,Belmont Loan Services,226,95.59734513274336,69.0,0.0,0.9336283185840708,servicer_record_absent,0.6592920353982301,A
2026-06,Kestrel Financial,85,92.70588235294117,75.0,0.0,1.2823529411764707,servicer_record_absent,0.6588235294117647,A
2026-06,Northgate Servicing,273,96.26739926739927,78.0,0.0,0.8791208791208791,servicer_record_absent,0.684981684981685,A
2026-06,Pioneer Mortgage Ops,122,94.99180327868852,71.0,0.0,1.040983606557377,servicer_record_absent,0.680327868852459,A
