group,loan_age_months,survival,cumulative_event_prob,n_loans,events
740-779,27,0.9874892485729929,0.012510751427007083,341,14
740-779,28,0.9802812978534822,0.01971870214651783,341,14
740-779,29,0.9802812978534822,0.01971870214651783,341,14
740-779,30,0.9802812978534822,0.01971870214651783,341,14
740-779,31,0.9802812978534822,0.01971870214651783,341,14
740-779,32,0.9802812978534822,0.01971870214651783,341,14
740-779,33,0.9802812978534822,0.01971870214651783,341,14
740-779,34,0.9721797995241142,0.027820200475885848,341,14
740-779,35,0.9721797995241142,0.027820200475885848,341,14
740-779,36,0.9721797995241142,0.027820200475885848,341,14
740-779,37,0.9640102213768528,0.03598977862314723,341,14
740-779,38,0.9640102213768528,0.03598977862314723,341,14
740-779,39,0.9557708177753409,0.0442291822246591,341,14
740-779,40,0.9557708177753409,0.0442291822246591,341,14
740-779,41,0.9557708177753409,0.0442291822246591,341,14
740-779,42,0.9475314141738296,0.05246858582617042,341,14
740-779,43,0.9475314141738296,0.05246858582617042,341,14
740-779,44,0.9475314141738296,0.05246858582617042,341,14
740-779,45,0.9475314141738296,0.05246858582617042,341,14
740-779,46,0.9475314141738296,0.05246858582617042,341,14
740-779,47,0.9475314141738296,0.05246858582617042,341,14
740-779,48,0.9475314141738296,0.05246858582617042,341,14
740-779,49,0.9475314141738296,0.05246858582617042,341,14
740-779,50,0.9475314141738296,0.05246858582617042,341,14
740-779,51,0.9475314141738296,0.05246858582617042,341,14
740-779,52,0.9475314141738296,0.05246858582617042,341,14
740-779,53,0.9475314141738296,0.05246858582617042,341,14
740-779,54,0.9475314141738296,0.05246858582617042,341,14
740-779,55,0.9475314141738296,0.05246858582617042,341,14
740-779,56,0.9375573992877893,0.06244260071221075,341,14
740-779,57,0.9375573992877893,0.06244260071221075,341,14
740-779,58,0.9375573992877893,0.06244260071221075,341,14
740-779,59,0.9375573992877893,0.06244260071221075,341,14
740-779,60,0.9375573992877893,0.06244260071221075,341,14
740-779,61,0.9375573992877893,0.06244260071221075,341,14
740-779,62,0.9375573992877893,0.06244260071221075,341,14
740-779,63,0.9259826165805319,0.07401738341946806,341,14
740-779,64,0.9259826165805319,0.07401738341946806,341,14
740-779,65,0.9132979232027165,0.08670207679728348,341,14
740-779,66,0.9132979232027165,0.08670207679728348,341,14
740-779,67,0.9132979232027165,0.08670207679728348,341,14
740-779,68,0.9132979232027165,0.08670207679728348,341,14
740-779,69,0.9132979232027165,0.08670207679728348,341,14
740-779,70,0.9132979232027165,0.08670207679728348,341,14
740-779,71,0.9132979232027165,0.08670207679728348,341,14
740-779,72,0.9132979232027165,0.08670207679728348,341,14
740-779,73,0.9132979232027165,0.08670207679728348,341,14
740-779,74,0.9132979232027165,0.08670207679728348,341,14
740-779,75,0.9132979232027165,0.08670207679728348,341,14
740-779,76,0.9132979232027165,0.08670207679728348,341,14
740-779,77,0.9132979232027165,0.08670207679728348,341,14
740-779,78,0.9132979232027165,0.08670207679728348,341,14
740-779,79,0.9132979232027165,0.08670207679728348,341,14
740-779,80,0.9132979232027165,0.08670207679728348,341,14
740-779,81,0.895390120786977,0.104609879213023,341,14
740-779,82,0.876736159937248,0.12326384006275204,341,14
740-779,83,0.876736159937248,0.12326384006275204,341,14
740-779,84,0.876736159937248,0.12326384006275204,341,14
740-779,85,0.876736159937248,0.12326384006275204,341,14
740-779,86,0.876736159937248,0.12326384006275204,341,14
740-779,87,0.876736159937248,0.12326384006275204,341,14
740-779,88,0.876736159937248,0.12326384006275204,341,14
740-779,89,0.876736159937248,0.12326384006275204,341,14
740-779,90,0.876736159937248,0.12326384006275204,341,14
740-779,91,0.876736159937248,0.12326384006275204,341,14
740-779,92,0.876736159937248,0.12326384006275204,341,14
740-779,93,0.876736159937248,0.12326384006275204,341,14
740-779,94,0.876736159937248,0.12326384006275204,341,14
740-779,95,0.876736159937248,0.12326384006275204,341,14
740-779,96,0.876736159937248,0.12326384006275204,341,14
740-779,97,0.876736159937248,0.12326384006275204,341,14
740-779,98,0.876736159937248,0.12326384006275204,341,14
740-779,99,0.876736159937248,0.12326384006275204,341,14
740-779,100,0.876736159937248,0.12326384006275204,341,14
740-779,101,0.876736159937248,0.12326384006275204,341,14
740-779,102,0.876736159937248,0.12326384006275204,341,14
740-779,103,0.876736159937248,0.12326384006275204,341,14
740-779,104,0.876736159937248,0.12326384006275204,341,14
740-779,105,0.876736159937248,0.12326384006275204,341,14
740-779,106,0.876736159937248,0.12326384006275204,341,14
740-779,107,0.876736159937248,0.12326384006275204,341,14
740-779,108,0.876736159937248,0.12326384006275204,341,14
740-779,109,0.876736159937248,0.12326384006275204,341,14
740-779,110,0.876736159937248,0.12326384006275204,341,14
740-779,111,0.876736159937248,0.12326384006275204,341,14
740-779,112,0.876736159937248,0.12326384006275204,341,14
740-779,113,0.8305921515194981,0.16940784848050194,341,14
740-779,114,0.8305921515194981,0.16940784848050194,341,14
740-779,115,0.8305921515194981,0.16940784848050194,341,14
740-779,116,0.8305921515194981,0.16940784848050194,341,14
740-779,117,0.7667004475564598,0.23329955244354017,341,14
740-779,118,0.7667004475564598,0.23329955244354017,341,14
740-779,119,0.7667004475564598,0.23329955244354017,341,14
740-779,120,0.7667004475564598,0.23329955244354017,341,14
780+,0,1.0,0.0,249,6
780+,1,1.0,0.0,249,6
780+,2,1.0,0.0,249,6
780+,3,1.0,0.0,249,6
780+,4,1.0,0.0,249,6
780+,5,1.0,0.0,249,6
780+,6,1.0,0.0,249,6
780+,7,1.0,0.0,249,6
780+,8,1.0,0.0,249,6
780+,9,0.9931506849315067,0.006849315068493289,249,6
780+,10,0.9931506849315067,0.006849315068493289,249,6
780+,11,0.9931506849315067,0.006849315068493289,249,6
780+,12,0.9931506849315067,0.006849315068493289,249,6
780+,13,0.9931506849315067,0.006849315068493289,249,6
780+,14,0.9931506849315067,0.006849315068493289,249,6
780+,15,0.9931506849315067,0.006849315068493289,249,6
780+,16,0.9931506849315067,0.006849315068493289,249,6
780+,17,0.9931506849315067,0.006849315068493289,249,6
780+,18,0.9931506849315067,0.006849315068493289,249,6
780+,19,0.9931506849315067,0.006849315068493289,249,6
780+,20,0.9931506849315067,0.006849315068493289,249,6
780+,21,0.9931506849315067,0.006849315068493289,249,6
780+,22,0.9931506849315067,0.006849315068493289,249,6
780+,23,0.9931506849315067,0.006849315068493289,249,6
780+,24,0.9931506849315067,0.006849315068493289,249,6
780+,25,0.9931506849315067,0.006849315068493289,249,6
780+,26,0.9931506849315067,0.006849315068493289,249,6
780+,27,0.9931506849315067,0.006849315068493289,249,6
780+,28,0.9931506849315067,0.006849315068493289,249,6
780+,29,0.9931506849315067,0.006849315068493289,249,6
780+,30,0.9931506849315067,0.006849315068493289,249,6
780+,31,0.9931506849315067,0.006849315068493289,249,6
780+,32,0.9931506849315067,0.006849315068493289,249,6
780+,33,0.9931506849315067,0.006849315068493289,249,6
780+,34,0.9832191780821911,0.01678082191780894,249,6
780+,35,0.9832191780821911,0.01678082191780894,249,6
780+,36,0.9832191780821911,0.01678082191780894,249,6
780+,37,0.9832191780821911,0.01678082191780894,249,6
780+,38,0.9832191780821911,0.01678082191780894,249,6
780+,39,0.9832191780821911,0.01678082191780894,249,6
780+,40,0.9832191780821911,0.01678082191780894,249,6
780+,41,0.9832191780821911,0.01678082191780894,249,6
780+,42,0.9832191780821911,0.01678082191780894,249,6
780+,43,0.9832191780821911,0.01678082191780894,249,6
780+,44,0.9832191780821911,0.01678082191780894,249,6
780+,45,0.9832191780821911,0.01678082191780894,249,6
780+,46,0.9832191780821911,0.01678082191780894,249,6
780+,47,0.9832191780821911,0.01678082191780894,249,6
780+,48,0.9832191780821911,0.01678082191780894,249,6
780+,49,0.9832191780821911,0.01678082191780894,249,6
780+,50,0.9715141878669276,0.02848581213307244,249,6
780+,51,0.9715141878669276,0.02848581213307244,249,6
780+,52,0.9715141878669276,0.02848581213307244,249,6
780+,53,0.9715141878669276,0.02848581213307244,249,6
780+,54,0.9715141878669276,0.02848581213307244,249,6
780+,55,0.9715141878669276,0.02848581213307244,249,6
780+,56,0.9715141878669276,0.02848581213307244,249,6
780+,57,0.9715141878669276,0.02848581213307244,249,6
780+,58,0.9715141878669276,0.02848581213307244,249,6
780+,59,0.9715141878669276,0.02848581213307244,249,6
780+,60,0.9715141878669276,0.02848581213307244,249,6
780+,61,0.9715141878669276,0.02848581213307244,249,6
780+,62,0.9715141878669276,0.02848581213307244,249,6
780+,63,0.9715141878669276,0.02848581213307244,249,6
780+,64,0.9715141878669276,0.02848581213307244,249,6
780+,65,0.9531837314920799,0.04681626850792009,249,6
780+,66,0.9531837314920799,0.04681626850792009,249,6
780+,67,0.9531837314920799,0.04681626850792009,249,6
780+,68,0.9531837314920799,0.04681626850792009,249,6
780+,69,0.9531837314920799,0.04681626850792009,249,6
780+,70,0.9531837314920799,0.04681626850792009,249,6
780+,71,0.9531837314920799,0.04681626850792009,249,6
780+,72,0.9531837314920799,0.04681626850792009,249,6
780+,73,0.9531837314920799,0.04681626850792009,249,6
780+,74,0.9531837314920799,0.04681626850792009,249,6
780+,75,0.9531837314920799,0.04681626850792009,249,6
780+,76,0.9531837314920799,0.04681626850792009,249,6
780+,77,0.9531837314920799,0.04681626850792009,249,6
780+,78,0.9259499105923065,0.07405008940769353,249,6
780+,79,0.9259499105923065,0.07405008940769353,249,6
780+,80,0.9259499105923065,0.07405008940769353,249,6
780+,81,0.9259499105923065,0.07405008940769353,249,6
780+,82,0.9259499105923065,0.07405008940769353,249,6
780+,83,0.9259499105923065,0.07405008940769353,249,6
780+,84,0.9259499105923065,0.07405008940769353,249,6
780+,85,0.9259499105923065,0.07405008940769353,249,6
780+,86,0.9259499105923065,0.07405008940769353,249,6
780+,87,0.9259499105923065,0.07405008940769353,249,6
780+,88,0.9259499105923065,0.07405008940769353,249,6
780+,89,0.9259499105923065,0.07405008940769353,249,6
780+,90,0.9259499105923065,0.07405008940769353,249,6
780+,91,0.9259499105923065,0.07405008940769353,249,6
780+,92,0.8916554694592581,0.10834453054074189,249,6
780+,93,0.8916554694592581,0.10834453054074189,249,6
780+,94,0.8916554694592581,0.10834453054074189,249,6
780+,95,0.8916554694592581,0.10834453054074189,249,6
780+,96,0.8916554694592581,0.10834453054074189,249,6
780+,97,0.8916554694592581,0.10834453054074189,249,6
780+,98,0.8916554694592581,0.10834453054074189,249,6
780+,99,0.8916554694592581,0.10834453054074189,249,6
780+,100,0.8916554694592581,0.10834453054074189,249,6
780+,101,0.8916554694592581,0.10834453054074189,249,6
780+,102,0.8916554694592581,0.10834453054074189,249,6
780+,103,0.8916554694592581,0.10834453054074189,249,6
780+,104,0.8916554694592581,0.10834453054074189,249,6
780+,105,0.8916554694592581,0.10834453054074189,249,6
780+,106,0.8916554694592581,0.10834453054074189,249,6
780+,107,0.8916554694592581,0.10834453054074189,249,6
780+,108,0.8916554694592581,0.10834453054074189,249,6
780+,109,0.8916554694592581,0.10834453054074189,249,6
780+,110,0.8916554694592581,0.10834453054074189,249,6
780+,111,0.8916554694592581,0.10834453054074189,249,6
780+,112,0.8916554694592581,0.10834453054074189,249,6
780+,113,0.8916554694592581,0.10834453054074189,249,6
780+,114,0.8916554694592581,0.10834453054074189,249,6
780+,115,0.8916554694592581,0.10834453054074189,249,6
780+,116,0.8916554694592581,0.10834453054074189,249,6
780+,117,0.8916554694592581,0.10834453054074189,249,6
780+,118,0.8916554694592581,0.10834453054074189,249,6
780+,119,0.8916554694592581,0.10834453054074189,249,6
780+,120,0.8916554694592581,0.10834453054074189,249,6
<580,0,1.0,0.0,64,40
<580,1,1.0,0.0,64,40
<580,2,1.0,0.0,64,40
<580,3,1.0,0.0,64,40
<580,4,1.0,0.0,64,40
<580,5,1.0,0.0,64,40
<580,6,0.972972972972973,0.027027027027026973,64,40
<580,7,0.972972972972973,0.027027027027026973,64,40
<580,8,0.972972972972973,0.027027027027026973,64,40
<580,9,0.9451737451737455,0.05482625482625447,64,40
<580,10,0.9165321165321169,0.08346788346788314,64,40
<580,11,0.9165321165321169,0.08346788346788314,64,40
<580,12,0.9165321165321169,0.08346788346788314,64,40
<580,13,0.9165321165321169,0.08346788346788314,64,40
<580,14,0.9165321165321169,0.08346788346788314,64,40
<580,15,0.9165321165321169,0.08346788346788314,64,40
<580,16,0.9165321165321169,0.08346788346788314,64,40
<580,17,0.8849275607896299,0.11507243921037014,64,40
<580,18,0.8849275607896299,0.11507243921037014,64,40
<580,19,0.8849275607896299,0.11507243921037014,64,40
<580,20,0.8278354600935248,0.17216453990647518,64,40
<580,21,0.7982699079473276,0.20173009205267245,64,40
<580,22,0.7687043558011303,0.23129564419886972,64,40
<580,23,0.7687043558011303,0.23129564419886972,64,40
<580,24,0.70720800733704,0.29279199266295997,64,40
<580,25,0.70720800733704,0.29279199266295997,64,40
<580,26,0.6506313667500769,0.34936863324992307,64,40
<580,27,0.6506313667500769,0.34936863324992307,64,40
<580,28,0.6506313667500769,0.34936863324992307,64,40
<580,29,0.6235217264688236,0.37647827353117636,64,40
<580,30,0.548699119292565,0.451300880707435,64,40
<580,31,0.548699119292565,0.451300880707435,64,40
<580,32,0.548699119292565,0.451300880707435,64,40
<580,33,0.5009861523975594,0.4990138476024406,64,40
<580,34,0.5009861523975594,0.4990138476024406,64,40
<580,35,0.47821405456130656,0.5217859454386935,64,40
<580,36,0.3871256632162958,0.6128743367837042,64,40
<580,37,0.3871256632162958,0.6128743367837042,64,40
<580,38,0.3871256632162958,0.6128743367837042,64,40
<580,39,0.36293030926527736,0.6370696907347226,64,40
<580,40,0.36293030926527736,0.6370696907347226,64,40
<580,41,0.3387349553142588,0.6612650446857412,64,40
<580,42,0.3387349553142588,0.6612650446857412,64,40
<580,43,0.3161526249599748,0.6838473750400251,64,40
<580,44,0.3161526249599748,0.6838473750400251,64,40
<580,45,0.3161526249599748,0.6838473750400251,64,40
<580,46,0.29507578329597645,0.7049242167040235,64,40
<580,47,0.2739989416319782,0.7260010583680219,64,40
<580,48,0.2739989416319782,0.7260010583680219,64,40
<580,49,0.2739989416319782,0.7260010583680219,64,40
<580,50,0.25442758865826554,0.7455724113417345,64,40
<580,51,0.2348562356845528,0.7651437643154472,64,40
<580,52,0.2348562356845528,0.7651437643154472,64,40
<580,53,0.19571352973712736,0.8042864702628727,64,40
<580,54,0.17614217676341462,0.8238578232365854,64,40
<580,55,0.17614217676341462,0.8238578232365854,64,40
<580,56,0.17614217676341462,0.8238578232365854,64,40
<580,57,0.17614217676341462,0.8238578232365854,64,40
<580,58,0.17614217676341462,0.8238578232365854,64,40
<580,59,0.15657082378970183,0.8434291762102981,64,40
<580,60,0.15657082378970183,0.8434291762102981,64,40
<580,61,0.15657082378970183,0.8434291762102981,64,40
<580,62,0.15657082378970183,0.8434291762102981,64,40
<580,63,0.15657082378970183,0.8434291762102981,64,40
<580,64,0.1342035632483159,0.8657964367516842,64,40
<580,65,0.1342035632483159,0.8657964367516842,64,40
<580,66,0.11183630270692987,0.8881636972930701,64,40
<580,67,0.11183630270692987,0.8881636972930701,64,40
<580,68,0.08387722703019741,0.9161227729698026,64,40
<580,69,0.05591815135346493,0.9440818486465351,64,40
<580,70,0.05591815135346493,0.9440818486465351,64,40
<580,71,0.05591815135346493,0.9440818486465351,64,40
<580,72,0.05591815135346493,0.9440818486465351,64,40
<580,73,0.05591815135346493,0.9440818486465351,64,40
<580,74,0.05591815135346493,0.9440818486465351,64,40
<580,75,0.02795907567673246,0.9720409243232675,64,40
<580,76,0.02795907567673246,0.9720409243232675,64,40
<580,77,0.02795907567673246,0.9720409243232675,64,40
<580,78,0.02795907567673246,0.9720409243232675,64,40
<580,79,0.02795907567673246,0.9720409243232675,64,40
<580,80,0.02795907567673246,0.9720409243232675,64,40
<580,81,0.02795907567673246,0.9720409243232675,64,40
<580,82,0.02795907567673246,0.9720409243232675,64,40
<580,83,0.02795907567673246,0.9720409243232675,64,40
<580,84,0.02795907567673246,0.9720409243232675,64,40
<580,85,0.02795907567673246,0.9720409243232675,64,40
<580,86,0.02795907567673246,0.9720409243232675,64,40
<580,87,0.02795907567673246,0.9720409243232675,64,40
<580,88,0.02795907567673246,0.9720409243232675,64,40
<580,89,0.02795907567673246,0.9720409243232675,64,40
<580,90,0.02795907567673246,0.9720409243232675,64,40
<580,91,0.02795907567673246,0.9720409243232675,64,40
<580,92,0.02795907567673246,0.9720409243232675,64,40
<580,93,0.02795907567673246,0.9720409243232675,64,40
<580,94,0.0,1.0,64,40
<580,95,0.0,1.0,64,40
<580,96,0.0,1.0,64,40
<580,97,0.0,1.0,64,40
<580,98,0.0,1.0,64,40
<580,99,0.0,1.0,64,40
<580,100,0.0,1.0,64,40
<580,101,0.0,1.0,64,40
<580,102,0.0,1.0,64,40
<580,103,0.0,1.0,64,40
<580,104,0.0,1.0,64,40
<580,105,0.0,1.0,64,40
<580,106,0.0,1.0,64,40
<580,107,0.0,1.0,64,40
<580,108,0.0,1.0,64,40
<580,109,0.0,1.0,64,40
<580,110,0.0,1.0,64,40
<580,111,0.0,1.0,64,40
<580,112,0.0,1.0,64,40
<580,113,0.0,1.0,64,40
<580,114,0.0,1.0,64,40
<580,115,0.0,1.0,64,40
<580,116,0.0,1.0,64,40
<580,117,0.0,1.0,64,40
<580,118,0.0,1.0,64,40
<580,119,0.0,1.0,64,40
<580,120,0.0,1.0,64,40
