loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100246,2022-12,Northgate Servicing,DQ90plus,0.990998,0.994558,0.999999,1e-06,0.004183,DQ90plus,0.727961,0.635986,three-month balance movement,none,0.329578,current performance status (+2.31) | months delinquent in last 12 months (+1.96) | days past due (+1.19),high,0.000214,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100766,2025-12,Arcadia Capital Servicing,DQ90plus,0.987685,0.987342,0.999999,0.003945,0.004048,DQ90plus,0.561289,0.22461,three-month balance movement,none,0.300333,current performance status (+2.02) | months delinquent in last 12 months (+1.39) | days past due (+1.04),high,0.000992,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100767,2026-06,Northgate Servicing,DQ90plus,0.98754,0.992258,0.999999,0.003945,0.878106,DQ90plus,0.622193,0.592859,days past due against reported status,status_dpd_mismatch,0.581647,current performance status (+2.37) | months delinquent in last 12 months (+1.37) | days past due (+1.25),high,0.002576,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100771,2020-10,Northgate Servicing,DQ90plus,0.989404,0.994316,0.999999,0.003945,0.004593,Default,0.639003,0.189458,month-over-month balance movement,none,0.407064,current performance status (+2.00) | credit score band (+1.46) | months delinquent in last 12 months (+1.21),high,0.000251,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100774,2025-08,Northgate Servicing,DQ90plus,0.983311,0.983043,0.999999,0.03006,0.004495,DQ90plus,0.795054,0.275669,scheduled payment relative to balance,none,0.245231,current performance status (+2.63) | months delinquent in last 12 months (+1.59) | days past due (+1.12),high,0.001376,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100746,2023-06,Pioneer Mortgage Ops,DQ90plus,0.990528,0.992838,0.999999,0.023684,0.004085,DQ90plus,0.48936,0.205775,month-over-month balance movement,none,0.513681,current performance status (+2.13) | months delinquent in last 12 months (+1.15) | days past due (+0.95),high,0.000557,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100747,2020-09,Belmont Loan Services,DQ90plus,0.990779,0.992027,0.999999,0.003945,0.004366,DQ90plus,0.585175,0.42943,balance against expected amortisation for term elapsed,none,0.517672,current performance status (+1.99) | months delinquent in last 12 months (+1.37) | credit score band (+1.02),high,0.000153,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100751,2026-06,Belmont Loan Services,DQ90plus,0.987412,0.986462,0.999999,0.03006,0.005909,DQ90plus,0.493721,0.382992,scheduled payment relative to balance,none,0.669619,current performance status (+2.21) | months delinquent in last 12 months (+1.22) | days past due (+1.07),high,0.002137,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100307,2025-02,Kestrel Financial,DQ90plus,0.988954,0.990423,0.999999,0.03352,0.00395,Default,0.602606,0.380693,month-over-month balance movement,none,0.307161,current performance status (+1.96) | months delinquent in last 12 months (+1.51) | credit score band (+1.14),high,0.000273,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100310,2019-12,Belmont Loan Services,DQ90plus,0.990179,0.994119,0.999999,0.003945,0.004781,Default,0.568912,0.251567,month-over-month balance movement,none,0.759634,current performance status (+2.19) | months delinquent in last 12 months (+1.27) | days past due (+1.03),high,0.000125,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100280,2020-05,Belmont Loan Services,DQ90plus,0.990387,0.993538,0.999999,0.03006,0.00626,Default,0.675114,0.32502,month-over-month balance movement,none,0.848133,current performance status (+1.97) | months delinquent in last 12 months (+1.24) | credit score band (+1.16),high,0.000184,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101357,2026-06,Northgate Servicing,DQ60,0.986865,0.990787,0.999999,0.023684,0.00399,DQ90plus,0.55044,0.256119,month-over-month balance movement,none,0.39353,current performance status (+2.31) | months delinquent in last 12 months (+1.58) | days past due (+1.08),high,0.002952,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101363,2026-02,Northgate Servicing,DQ90plus,0.980427,0.985436,0.999999,0.03006,0.004255,DQ90plus,0.503001,0.290871,three-month balance movement,none,0.282738,current performance status (+2.67) | months delinquent in last 12 months (+1.57) | days past due (+1.09),high,0.000277,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101367,2024-03,Belmont Loan Services,DQ90plus,0.982155,0.989648,0.999999,0.003945,0.005426,DQ90plus,0.544904,0.297005,month-over-month balance movement,none,0.294155,current performance status (+1.95) | credit score band (+1.46) | days past due (+0.96),high,0.001385,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100234,2019-10,Pioneer Mortgage Ops,DQ90plus,0.990287,0.996145,0.999999,0.023684,0.006209,Default,0.546317,0.306746,month-over-month balance movement,none,0.556925,current performance status (+2.11) | months delinquent in last 12 months (+1.35) | days past due (+1.07),high,0.000126,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100833,2021-01,Northgate Servicing,DQ90plus,0.989038,0.994083,0.999999,0.03006,0.754676,DQ90plus,0.494442,0.414543,month-over-month balance movement,missing_documentation,0.995834,current performance status (+2.13) | months delinquent in last 12 months (+1.23) | credit score band (+1.01),high,0.000156,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100839,2022-01,Northgate Servicing,DQ90plus,0.986505,0.990431,0.999999,0.023684,0.00423,DQ90plus,0.53608,0.273222,three-month balance movement,none,0.755722,current performance status (+2.22) | months delinquent in last 12 months (+1.30) | days past due (+0.89),high,0.000372,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101066,2023-05,Northgate Servicing,DQ90plus,0.986699,0.987986,0.999999,0.003945,0.00436,DQ90plus,0.802489,0.254678,three-month balance movement,none,0.313419,current performance status (+2.78) | months delinquent in last 12 months (+2.07) | days past due (+1.36),high,0.001693,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101069,2024-12,Arcadia Capital Servicing,DQ90plus,0.989443,0.991166,0.999999,0.023684,0.004464,DQ90plus,0.569199,0.370481,scheduled payment relative to balance,none,0.362642,current performance status (+2.06) | months delinquent in last 12 months (+1.72) | days past due (+1.08),high,0.000913,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100778,2025-07,Kestrel Financial,DQ90plus,0.989435,0.989254,0.999999,0.03006,0.004708,DQ90plus,0.564445,0.266315,three-month balance movement,none,0.387776,current performance status (+2.31) | months delinquent in last 12 months (+1.31) | days past due (+1.29),high,0.000265,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100781,2020-08,Arcadia Capital Servicing,DQ90plus,0.99025,0.9947,0.999999,0.003945,0.004244,DQ90plus,0.521719,0.257471,three-month balance movement,none,0.398338,current performance status (+2.16) | months delinquent in last 12 months (+1.31) | days past due (+1.06),high,0.000174,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100784,2025-11,Belmont Loan Services,DQ90plus,0.98613,0.991193,0.999999,0.03006,0.008189,DQ90plus,0.656995,0.360604,three-month balance movement,none,0.747691,current performance status (+2.13) | months delinquent in last 12 months (+1.02) | days past due (+0.93),high,0.001211,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100786,2026-06,Northgate Servicing,DQ90plus,0.984139,0.985967,0.999999,0.010363,0.004558,DQ90plus,0.764027,0.546343,scheduled payment relative to balance,none,0.714723,current performance status (+2.22) | months delinquent in last 12 months (+1.49) | days past due (+1.18),high,0.001202,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100251,2026-02,Belmont Loan Services,DQ90plus,0.988665,0.993667,0.999999,0.023684,0.043124,DQ90plus,0.594046,0.316456,month-over-month balance movement,none,0.580693,current performance status (+2.23) | months delinquent in last 12 months (+1.32) | days past due (+1.21),high,0.001684,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100255,2021-01,Northgate Servicing,DQ90plus,0.991229,0.994454,0.999999,0.003945,0.004898,DQ90plus,0.523302,0.327396,month-over-month balance movement,none,0.360689,current performance status (+1.84) | credit score band (+1.39) | months delinquent in last 12 months (+1.14),high,0.000528,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100260,2025-01,Kestrel Financial,DQ90plus,0.987833,0.993134,0.999999,0.03006,0.861301,DQ90plus,0.729222,1.0,loan age required repair,invalid_date_relationship,0.987211,current performance status (+2.42) | months delinquent in last 12 months (+1.33) | days past due (+1.19),high,0.001694,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100262,2024-12,Pioneer Mortgage Ops,DQ90plus,0.986504,0.992874,0.999999,0.023684,0.003561,DQ90plus,0.466774,0.486776,month-over-month balance movement,none,0.319676,current performance status (+2.21) | months delinquent in last 12 months (+1.41) | days past due (+1.19),high,0.000694,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100263,2024-02,Belmont Loan Services,DQ90plus,0.989057,0.988514,0.999999,1e-06,0.005027,Default,0.492261,0.293097,three-month balance movement,none,0.67936,current performance status (+1.89) | months delinquent in last 12 months (+1.31) | days past due (+0.96),high,0.00242,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100812,2024-06,Belmont Loan Services,DQ90plus,0.985182,0.990634,0.999999,0.03006,0.857154,Default,0.527338,0.37131,month-over-month balance movement,balance_reconciliation_break,0.997214,current performance status (+2.35) | months delinquent in last 12 months (+1.06) | days past due (+1.02),high,0.001017,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100817,2026-06,Arcadia Capital Servicing,DQ90plus,0.984876,0.98779,0.999999,0.010363,0.00399,DQ90plus,0.633516,0.366287,scheduled payment relative to balance,none,0.389895,current performance status (+2.34) | months delinquent in last 12 months (+1.38) | days past due (+1.26),high,0.002034,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100819,2024-06,Northgate Servicing,DQ90plus,0.986335,0.991925,0.999999,0.023684,0.004345,Default,0.562318,0.267672,three-month balance movement,none,0.395646,current performance status (+2.17) | months delinquent in last 12 months (+1.41) | credit score band (+1.28),high,0.00029,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100292,2021-04,Belmont Loan Services,DQ90plus,0.988805,0.994439,0.999999,0.023684,0.004575,DQ90plus,0.774714,0.342991,three-month balance movement,none,0.347016,current performance status (+2.59) | months delinquent in last 12 months (+2.06) | days past due (+1.25),high,0.000532,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100295,2024-05,Belmont Loan Services,DQ90plus,0.989003,0.993464,0.999999,0.023684,0.004582,DQ90plus,0.51997,0.354528,servicer reporting lag,none,0.375934,current performance status (+2.38) | months delinquent in last 12 months (+1.10) | days past due (+1.03),high,0.0007,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101340,2020-06,Arcadia Capital Servicing,DQ90plus,0.989173,0.993156,0.999999,0.003945,0.004238,DQ90plus,0.488,0.497667,month-over-month balance movement,none,0.575434,current performance status (+2.10) | months delinquent in last 12 months (+1.23) | days past due (+1.13),high,0.000255,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101342,2026-06,Belmont Loan Services,DQ30,0.938427,0.949193,0.999999,0.12069,0.752333,DQ30,0.576411,0.712926,document file incomplete,missing_documentation,0.991094,current performance status (+1.76) | months delinquent in last 12 months (+1.47) | credit score band (+1.15),high,0.001584,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101348,2026-06,Belmont Loan Services,DQ90plus,0.988731,0.991533,0.999999,0.03006,0.004664,DQ90plus,0.832334,0.301771,three-month balance movement,none,0.367582,current performance status (+2.67) | months delinquent in last 12 months (+1.90) | days past due (+1.34),high,0.002317,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100805,2019-10,Northgate Servicing,DQ90plus,0.991388,0.99187,0.999999,0.003945,0.004917,DQ90plus,0.656083,0.37811,three-month balance movement,none,0.785248,current performance status (+2.64) | months delinquent in last 12 months (+1.33) | days past due (+0.98),high,0.000182,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100016,2020-09,Arcadia Capital Servicing,DQ90plus,0.989134,0.994356,0.999999,0.023684,0.759186,DQ90plus,0.504734,0.498552,month-over-month change in days past due,missing_documentation,0.998651,current performance status (+2.11) | months delinquent in last 12 months (+1.30) | credit score band (+1.10),high,0.000155,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100017,2025-04,Kestrel Financial,DQ90plus,0.990349,0.991222,0.999999,0.010363,0.004337,DQ90plus,0.640512,0.449099,three-month balance movement,none,0.364628,current performance status (+2.29) | months delinquent in last 12 months (+1.31) | days past due (+1.17),high,0.00248,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100018,2024-07,Northgate Servicing,DQ90plus,0.990307,0.988325,0.999999,0.03006,0.003957,DQ90plus,0.517358,0.279806,three-month balance movement,none,0.403715,current performance status (+2.56) | months delinquent in last 12 months (+1.35) | days past due (+1.00),high,0.003208,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100001,2021-07,Belmont Loan Services,DQ90plus,0.988417,0.991695,0.999999,0.003945,0.004532,DQ90plus,0.707028,0.274138,three-month balance movement,none,0.298744,current performance status (+2.52) | months delinquent in last 12 months (+2.07) | days past due (+1.16),high,0.000303,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101199,2025-07,Pioneer Mortgage Ops,DQ90plus,0.990291,0.990731,0.999999,0.003945,0.010323,DQ90plus,0.671758,0.340374,three-month balance movement,none,0.38509,current performance status (+2.41) | months delinquent in last 12 months (+1.78) | days past due (+1.01),high,0.004407,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101200,2026-01,Belmont Loan Services,DQ90plus,0.986654,0.987708,0.999999,0.023684,0.004462,Default,0.458752,0.31296,three-month balance movement,none,0.558158,current performance status (+2.13) | months delinquent in last 12 months (+1.72) | days past due (+1.08),high,0.00081,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101203,2024-08,Arcadia Capital Servicing,DQ90plus,0.990301,0.993003,0.999999,0.010363,0.004816,DQ90plus,0.556125,0.341199,three-month balance movement,none,0.519753,current performance status (+2.64) | months delinquent in last 12 months (+1.34) | days past due (+1.01),high,0.001625,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100033,2021-02,Belmont Loan Services,DQ90plus,0.984143,0.992153,0.999999,0.03006,0.004703,DQ90plus,0.74994,0.406456,three-month balance movement,none,0.34155,current performance status (+2.50) | months delinquent in last 12 months (+2.08) | days past due (+1.09),high,0.000516,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101491,2025-10,Belmont Loan Services,DQ90plus,0.988602,0.992665,0.999999,0.023684,0.004361,DQ90plus,0.685999,0.265769,three-month balance movement,none,0.327008,current performance status (+2.21) | months delinquent in last 12 months (+1.25) | days past due (+1.03),high,0.001869,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101492,2024-05,Northgate Servicing,DQ90plus,0.987505,0.993482,0.999999,0.003945,0.004468,Default,0.549843,0.236134,three-month balance movement,none,0.381127,current performance status (+2.01) | days past due (+1.11) | months delinquent in last 12 months (+0.94),high,0.002042,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100988,2025-11,Northgate Servicing,DQ90plus,0.983872,0.990136,0.999999,0.12069,0.004795,DQ90plus,0.659541,0.499913,scheduled payment relative to balance,none,0.579467,current performance status (+2.01) | months delinquent in last 12 months (+1.39) | days past due (+1.03),high,0.000213,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100990,2020-07,Pioneer Mortgage Ops,DQ90plus,0.989069,0.992907,0.999999,0.003945,0.005464,DQ90plus,0.5294,0.341759,three-month balance movement,none,0.681958,current performance status (+2.59) | months delinquent in last 12 months (+1.84) | days past due (+1.16),high,0.000793,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100994,2023-09,Arcadia Capital Servicing,DQ90plus,0.987506,0.994313,0.999999,0.03006,0.05567,Default,0.538,0.47086,three-month balance movement,none,0.855787,current performance status (+2.18) | months delinquent in last 12 months (+1.19) | days past due (+1.02),high,0.000337,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101468,2026-06,Pioneer Mortgage Ops,DQ60,0.979103,0.974576,0.741331,0.023684,0.004451,DQ60,0.552698,0.873775,scheduled payment relative to balance,none,0.477552,current performance status (+2.31) | months delinquent in last 12 months (+1.39) | days past due (+1.13),low,0.00688,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100985,2025-01,Pioneer Mortgage Ops,Current,0.070293,0.221881,0.689655,0.145631,0.003976,Current,0.85581,0.100687,scheduled payment relative to balance,none,0.353723,credit score band (+1.61) | debt-to-income band (+1.14) | note rate (+0.89),low,0.00636,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101195,2026-06,Kestrel Financial,DQ90plus,0.98257,0.982974,0.689655,0.003945,0.005344,DQ90plus,0.796557,0.367191,servicer reporting lag,none,0.325702,current performance status (+2.21) | months delinquent in last 12 months (+1.05) | state (-0.85),low,0.008555,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100350,2026-04,Belmont Loan Services,Current,0.132769,0.309258,0.689655,0.03006,0.003908,Current,0.950386,0.124184,count of missing credit fields,none,0.808543,credit score band (+1.53) | note rate (+1.27) | loan-to-value band (+0.84),low,0.018615,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101103,2025-02,Pioneer Mortgage Ops,Current,0.066224,0.126011,0.689655,0.03006,0.004343,Current,0.924366,0.136573,scheduled payment relative to balance,none,0.685497,credit score band (+1.70) | note rate (+1.24) | debt-to-income band (+0.92),low,0.008074,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100203,2025-01,Pioneer Mortgage Ops,DQ90plus,0.986948,0.989173,0.689655,0.023684,0.004006,DQ90plus,0.592457,0.174084,month-over-month balance movement,none,0.352779,current performance status (+2.21) | months delinquent in last 12 months (+1.15) | days past due (+1.15),low,0.009061,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101109,2026-06,Belmont Loan Services,Current,0.315059,0.734099,0.689655,0.03006,0.003961,Current,0.95349,0.057066,three-month balance movement,none,0.895901,credit score band (+2.39) | credit score band (+0.90) | note rate (+0.87),low,0.004204,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100324,2026-06,Northgate Servicing,DQ30,0.857733,0.785182,0.689655,0.03006,0.00399,DQ30,0.511289,0.156818,month-over-month change in days past due,none,0.319589,current performance status (+1.66) | credit score band (+1.02) | current balance (-0.63),low,0.006273,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100342,2026-06,Northgate Servicing,Current,0.252513,0.546237,0.689655,0.03006,0.703807,Current,0.970264,0.8724,balance required repair,unexpected_balance_movement,0.997939,credit score band (+2.71) | debt-to-income band (+0.89) | note rate (+0.89),low,0.012315,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100625,2025-07,Pioneer Mortgage Ops,DQ90plus,0.990555,0.993744,0.357143,0.003945,0.004361,DQ90plus,0.876404,0.314604,three-month balance movement,none,0.427391,current performance status (+2.63) | months delinquent in last 12 months (+1.94) | days past due (+1.13),low,0.006919,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101054,2026-06,Belmont Loan Services,DQ30,0.916489,0.85908,0.357143,0.03006,0.005426,DQ60,0.544495,0.252507,count of missing credit fields,none,0.437581,current performance status (+2.05) | months delinquent in last 12 months (+1.17) | credit score band (-1.06),low,0.008458,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101020,2026-06,Arcadia Capital Servicing,Current,0.153911,0.276318,0.357143,0.03006,0.004492,Current,0.943157,0.075416,scheduled payment relative to balance,none,0.619664,credit score band (+1.84) | note rate (+1.12) | balance change 1m (+0.65),low,0.008069,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100125,2026-02,Belmont Loan Services,Current,0.16083,0.439443,0.357143,0.4375,0.004512,Current,0.945992,0.125997,scheduled payment relative to balance,none,0.353214,credit score band (+1.97) | debt-to-income band (+1.02) | note rate (+0.96),low,0.00648,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101400,2026-06,Northgate Servicing,Current,0.126765,0.395126,0.357143,0.03006,0.726393,Current,0.973179,0.245447,document file incomplete,missing_documentation,0.996163,credit score band (+2.05) | note rate (+0.89) | credit score band (+0.71),low,0.01079,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100349,2020-06,Arcadia Capital Servicing,DQ90plus,0.985764,0.944716,0.357143,0.999999,0.008192,DQ90plus,0.631556,0.756548,balance against expected amortisation for term elapsed,none,0.782001,current performance status (+1.97) | credit score band (+1.19) | days past due (+0.92),low,0.034779,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100809,2026-06,Belmont Loan Services,Current,0.136206,0.220172,0.210526,0.03006,0.004438,Current,0.955974,0.112782,scheduled payment relative to balance,none,0.69737,credit score band (+1.78) | debt-to-income band (+0.90) | note rate (+0.84),medium,0.006202,monitor_no_action,All model scores below action thresholds.,True
LN100595,2026-06,Arcadia Capital Servicing,DQ60,0.981405,0.972312,0.210526,0.03006,0.004038,DQ90plus,0.666346,0.812299,three-month balance movement,none,0.505261,current performance status (+2.43) | months delinquent in last 12 months (+1.41) | days past due (+1.25),low,0.014331,early_stage_collections_outreach,Near-term delinquency risk is elevated; contact before the loan rolls.,True
LN100128,2025-07,Belmont Loan Services,Current,0.136665,0.542383,0.210526,0.12069,0.01082,Current,0.980822,0.131475,count of missing credit fields,none,0.678478,credit score band (+1.73) | note rate (+0.98) | state (-0.63),medium,0.004766,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN100363,2026-06,Kestrel Financial,Current,0.123809,0.222519,0.210526,0.185185,0.005182,Current,0.937936,0.147977,scheduled payment relative to balance,none,0.30344,debt-to-income band (+0.89) | credit score band (+0.80) | note rate (+0.79),medium,0.005396,monitor_no_action,All model scores below action thresholds.,True
LN100722,2022-03,Kestrel Financial,DQ90plus,0.986588,0.962913,0.210526,0.999999,0.004029,DQ90plus,0.591287,0.227702,three-month balance movement,none,0.423115,current performance status (+2.30) | months delinquent in last 12 months (+1.22) | days past due (+1.11),low,0.014019,early_stage_collections_outreach,Near-term delinquency risk is elevated; contact before the loan rolls.,True
LN100647,2026-06,Pioneer Mortgage Ops,Current,0.186999,0.370773,0.210526,0.4375,0.004961,Current,0.934076,0.06161,three-month balance movement,none,0.564005,credit score band (+1.77) | note rate (+1.02) | debt-to-income band (+0.96),medium,0.006179,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN101369,2026-06,Belmont Loan Services,Current,0.053026,0.150083,0.210526,0.934783,0.004518,Current,0.918327,0.091403,scheduled payment relative to balance,none,0.298574,note rate (+0.71) | credit score band (+0.59) | months delinquent in last 12 months (+0.53),low,0.014765,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101464,2025-07,Belmont Loan Services,Current,0.102368,0.388281,0.210526,0.235294,0.004034,Current,0.94841,0.075341,three-month balance movement,none,0.675193,debt-to-income band (+0.88) | note rate (+0.83) | credit score band (+0.82),medium,0.008261,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN101153,2025-02,Arcadia Capital Servicing,Current,0.208797,0.524301,0.210526,0.03006,0.759876,Current,0.841103,0.514665,document file incomplete,missing_documentation,0.978703,credit score band (+1.88) | loan age (+0.47) | months delinquent in last 12 months (+0.44),medium,0.010253,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100919,2026-06,Northgate Servicing,DQ60,0.984079,0.97712,0.210526,0.023684,0.004302,DQ90plus,0.499492,0.209172,month-over-month change in days past due,none,0.390508,current performance status (+2.31) | days past due (+1.06) | months delinquent in last 12 months (+1.03),medium,0.008114,early_stage_collections_outreach,Near-term delinquency risk is elevated; contact before the loan rolls.,True
LN100206,2026-06,Northgate Servicing,Current,0.172766,0.294439,0.210526,0.03006,0.698967,Current,0.964381,0.749222,servicer feed balance gap,balance_reconciliation_break,0.91162,credit score band (+1.37) | note rate (+0.89) | credit score band (+0.72),medium,0.007115,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101378,2025-10,Belmont Loan Services,Current,0.259847,0.435568,0.210526,0.235294,0.004462,Current,0.949205,0.078169,scheduled payment relative to balance,none,0.373687,credit score band (+1.62) | note rate (+0.88) | debt-to-income band (+0.51),medium,0.011147,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN100941,2026-06,Belmont Loan Services,Current,0.198539,0.267779,0.210526,0.03352,0.003937,Current,0.94756,0.124185,count of missing credit fields,none,0.363964,credit score band (+1.38) | debt-to-income band (+0.79) | credit score band (+0.63),medium,0.010707,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN100288,2026-06,Belmont Loan Services,DQ60,0.978053,0.968396,0.210526,0.003945,0.004681,DQ90plus,0.706448,0.290666,servicer reporting lag,none,0.612974,current performance status (+2.20) | days past due (+0.93) | months delinquent in last 12 months (+0.92),low,0.016534,early_stage_collections_outreach,Near-term delinquency risk is elevated; contact before the loan rolls.,True
LN101186,2026-06,Arcadia Capital Servicing,DQ30,0.900724,0.855184,0.210526,0.003945,0.003988,DQ30,0.52178,0.33268,record arrived by manual upload,none,0.670748,current performance status (+1.49) | credit score band (+1.40) | current status (+0.61),medium,0.009462,early_stage_collections_outreach,Near-term delinquency risk is elevated; contact before the loan rolls.,True
LN101473,2026-06,Pioneer Mortgage Ops,Current,0.059904,0.124674,0.166667,0.145631,0.767832,Current,0.986336,0.880208,count of missing credit fields,missing_documentation,0.998726,credit score band (+1.69) | note rate (+0.70) | debt-to-income band (+0.51),medium,0.003238,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100987,2026-06,Arcadia Capital Servicing,Current,0.032144,0.036937,0.060533,0.222222,0.004505,Current,0.961185,0.121029,scheduled payment relative to balance,none,0.533022,credit score band (+1.26) | note rate (+0.87) | scheduled payment relative to balance (+0.65),high,0.008612,monitor_no_action,All model scores below action thresholds.,True
