loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100592,2024-01,Northgate Servicing,Current,0.064741,0.07847,0.051975,0.117647,0.003949,Prepaid,0.969351,0.316514,three-month balance movement,none,0.37061,credit score band (+1.36) | credit score band (+0.55) | refinance incentive (note rate less market rate) (+0.36),high,0.001719,monitor_no_action,All model scores below action thresholds.,True
LN100401,2026-01,Kestrel Financial,Current,0.02269,0.062776,0.050451,0.117647,0.567986,Current,0.951261,0.322652,servicer reporting lag,stale_servicer_reporting,0.996504,credit score band (+1.49) | note rate (+0.71) | credit score band (+0.67),high,0.00446,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100709,2020-09,Pioneer Mortgage Ops,Current,0.067241,0.110296,0.050067,0.999999,0.011048,Prepaid,0.965584,0.110057,count of missing credit fields,none,0.499665,credit score band (+1.73) | worst days past due in last 12 months (+0.51) | credit score band (+0.46),high,0.00336,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101165,2026-06,Belmont Loan Services,Current,0.144147,0.236962,0.04903,0.015873,0.00399,Current,0.696701,0.020162,scheduled payment relative to balance,none,0.444771,credit score band (+1.49) | credit score band (+0.57) | debt-to-income band (-0.53),high,0.00514,monitor_no_action,All model scores below action thresholds.,True
LN100573,2020-07,Belmont Loan Services,Current,0.023282,0.060152,0.048027,0.999999,0.00468,Prepaid,0.950311,0.070053,servicer feed record present,none,0.53634,credit score band (+1.70) | note rate (+0.67) | debt-to-income band (-0.60),high,0.002039,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100723,2024-08,Kestrel Financial,Current,0.023041,0.021389,0.047361,0.117647,0.67677,Prepaid,0.96326,0.231741,servicer reporting lag,stale_servicer_reporting,0.996519,debt-to-income band (+0.42) | market mortgage rate (+0.38) | state (+0.34),high,0.003605,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101243,2025-09,Northgate Servicing,Current,0.023623,0.015518,0.047351,0.117647,0.004966,Current,0.810898,0.708651,record arrived by manual upload,none,0.520067,credit score band (+1.30) | note rate (+0.86) | scheduled payment relative to balance (+0.44),high,0.002363,monitor_no_action,All model scores below action thresholds.,True
LN100186,2019-01,Kestrel Financial,Current,0.092082,0.058506,0.046849,0.999999,0.039202,Prepaid,0.978479,0.23459,count of missing credit fields,none,0.300674,credit score band (+0.85) | note rate (+0.63) | state (-0.33),high,0.00107,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100022,2026-06,Belmont Loan Services,Current,0.137864,0.169274,0.046681,0.028897,0.004844,Current,0.924917,0.232527,three-month balance movement,none,0.958144,credit score band (+1.85) | state (-0.53) | credit score band (+0.37),high,0.002485,monitor_no_action,All model scores below action thresholds.,True
LN100945,2021-05,Pioneer Mortgage Ops,Current,0.115036,0.168964,0.045818,0.999999,0.005199,Prepaid,0.961859,0.021273,three-month balance movement,none,0.725686,credit score band (+1.72) | scheduled monthly payment (-0.62) | loan-to-value band (+0.57),high,0.002298,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101402,2026-06,Belmont Loan Services,Current,0.134454,0.402667,0.045322,0.015873,0.866028,Current,0.968114,0.504002,three-month balance movement,invalid_date_relationship,0.998486,credit score band (+1.30) | credit score band (+0.46) | share of term elapsed (+0.42),high,0.001809,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100547,2025-02,Belmont Loan Services,Current,0.044128,0.15662,0.04493,0.117647,0.716604,Prepaid,0.967274,0.21834,servicer feed balance gap,balance_reconciliation_break,0.996923,credit score band (+1.46) | note rate (+0.70) | state (-0.59),high,0.000891,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100864,2026-06,Kestrel Financial,Current,0.092775,0.108384,0.044863,0.117647,0.004112,Current,0.70785,0.085583,scheduled payment relative to balance,none,0.627509,credit score band (+1.15) | note rate (+0.67) | state (-0.58),high,0.003156,monitor_no_action,All model scores below action thresholds.,True
LN101182,2026-06,Belmont Loan Services,Current,0.03112,0.029807,0.044303,0.075758,0.004328,Current,0.932508,0.123083,count of missing credit fields,none,0.74013,note rate (+0.64) | balance change 1m (+0.40) | balance change 3m (+0.39),high,0.00204,monitor_no_action,All model scores below action thresholds.,True
LN101143,2019-02,Belmont Loan Services,Current,0.093861,0.066879,0.043508,0.999999,0.005129,Prepaid,0.957874,0.194528,month-over-month balance movement,none,0.698393,credit score band (+1.23) | credit score band (+0.59) | debt-to-income band (+0.52),high,0.003207,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100992,2020-12,Northgate Servicing,Current,0.094834,0.15519,0.043367,0.999999,0.004668,Prepaid,0.967654,0.015622,servicer reporting lag,none,0.372444,credit score band (+1.53) | months delinquent in last 12 months (+0.55) | positive refinance incentive (+0.41),high,0.002475,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100687,2019-03,Pioneer Mortgage Ops,Current,0.050192,0.043939,0.043299,0.999999,0.004648,Prepaid,0.961855,0.019123,month-over-month balance movement,none,0.419912,credit score band (+1.48) | loan-to-value band (+0.87) | credit score band (+0.63),high,0.005712,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101362,2025-09,Northgate Servicing,Current,0.011811,0.013845,0.042704,0.117647,0.004044,Current,0.986409,0.234374,month-over-month change in days past due,none,0.332886,credit score band (-1.17) | months delinquent in last 12 months (+0.94) | months delinquent in last 6 months (+0.58),high,0.001515,monitor_no_action,All model scores below action thresholds.,True
LN101311,2025-11,Belmont Loan Services,Current,0.059658,0.04894,0.042125,0.028897,0.005113,Current,0.915694,0.025041,scheduled payment relative to balance,none,0.471033,credit score band (+1.07) | note rate (+0.58) | debt-to-income band (+0.43),high,0.00479,monitor_no_action,All model scores below action thresholds.,True
LN100247,2026-06,Kestrel Financial,Current,0.04178,0.058756,0.04088,0.117647,0.759804,Current,0.535149,0.238826,document file incomplete,missing_documentation,0.999513,credit score band (+1.33) | note rate (+0.66) | credit score band (+0.48),high,0.002056,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100885,2026-06,Arcadia Capital Servicing,Current,0.0103,0.008581,0.040335,0.028897,0.004309,Current,0.993955,0.062994,servicer feed record present,none,0.981924,credit score band (+0.90) | loan age (+0.52) | state (+0.43),high,0.003004,monitor_no_action,All model scores below action thresholds.,True
LN100351,2019-01,Belmont Loan Services,Current,0.043899,0.043748,0.040176,0.999999,0.013243,Prepaid,0.975123,0.136423,count of missing credit fields,none,0.307051,state (+0.71) | credit score band (+0.70) | credit score band (+0.42),high,0.002237,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100019,2019-01,Kestrel Financial,Current,0.045382,0.039888,0.04003,0.999999,0.00556,Prepaid,0.973472,0.016927,balance against expected amortisation for term elapsed,none,0.400896,credit score band (+1.32) | loan-to-value band (+0.67) | debt-to-income band (-0.52),high,0.0024,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101495,2026-06,Kestrel Financial,Current,0.02617,0.061521,0.039816,0.117647,0.553959,Current,0.967486,0.338624,servicer reporting lag,stale_servicer_reporting,0.987192,loan-to-value band (+0.54) | credit score band (+0.42) | debt-to-income band (-0.42),high,0.003489,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101084,2020-04,Arcadia Capital Servicing,Current,0.084701,0.055359,0.039191,0.999999,0.004035,Prepaid,0.969819,0.003709,month-over-month balance movement,none,0.366151,credit score band (+1.72) | state (-0.65) | debt-to-income band (+0.57),high,0.001748,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101166,2021-03,Pioneer Mortgage Ops,Current,0.032191,0.021869,0.038928,0.999999,0.004737,Prepaid,0.964048,0.11031,count of missing credit fields,none,0.385341,credit score band (+0.49) | refinance incentive (note rate less market rate) (+0.38) | dti band (+0.37),high,0.00445,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100312,2024-11,Belmont Loan Services,Current,0.024589,0.021829,0.038869,0.117647,0.004779,Prepaid,0.968176,0.317132,record arrived by manual upload,none,0.490476,state (+0.53) | note rate (+0.47) | credit score band (+0.38),high,0.000554,monitor_no_action,All model scores below action thresholds.,True
LN101394,2019-05,Belmont Loan Services,Current,0.023009,0.035202,0.038644,0.999999,0.011442,Prepaid,0.959911,0.071956,count of missing credit fields,none,0.582304,credit score band (+1.23) | loan-to-value band (+0.79) | state (+0.52),high,0.001205,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100952,2020-03,Arcadia Capital Servicing,Current,0.030303,0.021549,0.038195,0.999999,0.004811,Prepaid,0.970329,0.064826,servicer feed record present,none,0.466543,credit score band (+1.61) | credit score band (+0.55) | debt-to-income band (+0.53),high,0.00276,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101298,2026-06,Arcadia Capital Servicing,Current,0.010224,0.017391,0.038114,0.363636,0.750227,Current,0.988012,0.430144,month-over-month change in days past due,missing_documentation,0.998511,credit score band (-1.27) | dpd lag1 (+0.78) | months delinquent in last 6 months (+0.58),high,0.000646,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101216,2026-06,Kestrel Financial,Current,0.075072,0.078918,0.037836,0.028897,0.04994,Current,0.932874,0.271264,servicer reporting lag,none,0.615757,credit score band (+1.00) | loan age (+0.42) | scheduled payment relative to balance (+0.28),high,0.001626,monitor_no_action,All model scores below action thresholds.,True
LN100841,2019-02,Belmont Loan Services,Current,0.028145,0.050238,0.037037,0.999999,0.008666,Prepaid,0.961993,0.140074,count of missing credit fields,none,0.748478,credit score band (+0.93) | servicer (+0.41) | loan age (+0.35),high,0.001336,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100583,2021-01,Pioneer Mortgage Ops,Current,0.015997,0.017881,0.036851,0.999999,0.003464,Prepaid,0.978692,0.065308,count of missing credit fields,none,0.261422,credit score band (+1.80) | state (+0.43) | debt-to-income band (+0.43),high,0.003763,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101263,2026-06,Belmont Loan Services,Current,0.025709,0.045429,0.035861,0.028897,0.004619,Current,0.980205,0.079395,count of missing credit fields,none,0.444657,credit score band (+1.26) | months delinquent in last 12 months (+0.59) | state (-0.53),high,0.001802,monitor_no_action,All model scores below action thresholds.,True
LN100332,2026-06,Northgate Servicing,Current,0.098047,0.28205,0.0358,0.05,0.004486,Current,0.871228,0.345296,three-month balance movement,none,0.875096,credit score band (+1.81) | share of term elapsed (+0.44) | debt-to-income band (+0.43),high,0.001805,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN100794,2026-06,Pioneer Mortgage Ops,Current,0.045596,0.095117,0.035026,0.015873,0.004365,Current,0.993146,0.181614,three-month balance movement,none,0.767115,credit score band (+1.38) | state (+0.47) | share of term elapsed (+0.44),high,0.001385,monitor_no_action,All model scores below action thresholds.,True
LN101015,2026-06,Belmont Loan Services,Current,0.023077,0.03836,0.03496,0.117647,0.009576,Current,0.943115,0.289795,count of missing credit fields,none,0.783693,note rate (+0.56) | loan-to-value band (+0.48) | debt-to-income band (+0.45),high,0.002166,monitor_no_action,All model scores below action thresholds.,True
LN101245,2021-04,Arcadia Capital Servicing,Current,0.105523,0.126479,0.03483,0.999999,0.005103,Prepaid,0.972007,0.059391,servicer feed record present,none,0.412444,credit score band (+1.21) | months delinquent in last 12 months (+0.78) | months delinquent in last 6 months (+0.56),high,0.004822,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100956,2020-02,Northgate Servicing,Current,0.104428,0.038485,0.034432,0.999999,0.004079,Prepaid,0.953098,0.019127,three-month balance movement,none,0.286769,credit score band (+0.64) | note rate (+0.50) | state (+0.40),high,0.001628,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101083,2026-06,Arcadia Capital Servicing,Current,0.061358,0.15157,0.034312,0.117647,0.855772,Current,0.921716,0.230502,servicer feed balance gap,balance_reconciliation_break,0.999033,credit score band (+1.26) | credit score band (+0.57) | note rate (+0.49),high,0.003795,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100266,2025-12,Northgate Servicing,Current,0.157592,0.436223,0.034057,0.028897,0.004046,Current,0.939882,0.194995,record arrived by manual upload,none,0.419546,credit score band (+1.33) | scheduled monthly payment (+0.68) | credit score band (+0.45),high,0.003975,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN100144,2024-06,Kestrel Financial,Current,0.022085,0.088254,0.033853,0.117647,0.757631,Prepaid,0.964714,0.209775,document file incomplete,missing_documentation,0.997178,credit score band (+1.24) | credit score band (+0.41) | note rate (+0.39),high,0.000846,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100454,2019-03,Northgate Servicing,Current,0.134122,0.122801,0.033677,0.999999,0.006415,Prepaid,0.966474,0.071898,servicer feed record present,none,0.517694,credit score band (+1.30) | debt-to-income band (+0.60) | credit score band (+0.50),high,0.002851,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100914,2019-02,Belmont Loan Services,Current,0.036722,0.076179,0.033459,0.999999,0.833387,Prepaid,0.977395,0.216602,servicer feed balance gap,balance_reconciliation_break,0.998148,credit score band (+2.02) | note rate (+0.59) | loan-to-value band (-0.47),high,0.001302,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100904,2026-06,Northgate Servicing,Current,0.029474,0.016667,0.033116,0.015873,0.004295,Current,0.973739,0.107828,servicer feed record present,none,0.535038,loan age (+0.54) | credit score band (+0.37) | refinance incentive (note rate less market rate) (+0.33),high,0.001418,monitor_no_action,All model scores below action thresholds.,True
LN101056,2026-06,Pioneer Mortgage Ops,Current,0.026324,0.016394,0.032924,0.117647,0.004023,Current,0.991186,0.117598,count of missing credit fields,none,0.562837,credit score band (+0.54) | loan-to-value band (+0.51) | debt-to-income band (-0.39),high,0.001139,monitor_no_action,All model scores below action thresholds.,True
LN101401,2020-12,Belmont Loan Services,Current,0.058356,0.097035,0.032859,0.999999,0.005452,Prepaid,0.9765,0.089631,servicer feed record present,none,0.330394,credit score band (+1.85) | debt-to-income band (-0.68) | note rate (+0.52),high,0.002483,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100961,2025-11,Pioneer Mortgage Ops,Current,0.023022,0.020347,0.032339,0.117647,0.006643,Current,0.973961,0.222083,scheduled payment relative to balance,none,0.741684,scheduled monthly payment (+0.65) | debt-to-income band (+0.57) | market rate delta 12m (-0.51),high,0.001177,monitor_no_action,All model scores below action thresholds.,True
LN100873,2025-11,Belmont Loan Services,Current,0.011484,0.011589,0.031786,0.8,0.67001,Current,0.823556,0.481678,servicer reporting lag,stale_servicer_reporting,0.996398,credit score band (+1.10) | note rate (+0.65) | market rate delta 12m (-0.39),high,0.001361,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100214,2019-02,Pioneer Mortgage Ops,Current,0.030181,0.045385,0.031727,0.999999,0.005717,Prepaid,0.960807,0.021901,month-over-month balance movement,none,0.507156,credit score band (+1.31) | state (-0.95) | loan-to-value band (+0.66),high,0.001536,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100549,2025-09,Belmont Loan Services,Current,0.059875,0.10334,0.031338,0.35,0.004537,Current,0.852227,0.113613,scheduled payment relative to balance,none,0.6145,note rate (+0.68) | credit score band (+0.67) | debt-to-income band (+0.40),high,0.001838,monitor_no_action,All model scores below action thresholds.,True
LN100119,2026-06,Pioneer Mortgage Ops,Current,0.041878,0.033732,0.031034,0.015873,0.004523,Current,0.965254,0.091974,servicer feed record present,none,0.681261,credit score band (+1.45) | share of term elapsed (+0.48) | credit score band (+0.41),high,0.000895,monitor_no_action,All model scores below action thresholds.,True
LN100423,2026-06,Kestrel Financial,Current,0.015548,0.011114,0.030621,0.117647,0.00682,Current,0.948869,0.182345,scheduled payment relative to balance,none,0.645308,credit score band (+0.75) | note rate (+0.49) | debt-to-income band (+0.44),high,0.001854,monitor_no_action,All model scores below action thresholds.,True
LN101055,2026-06,Arcadia Capital Servicing,Current,0.045052,0.056703,0.03014,0.037037,0.003985,Current,0.858082,0.053693,three-month balance movement,none,0.662328,credit score band (+1.01) | note rate (+0.58) | credit score band (+0.50),high,0.002003,monitor_no_action,All model scores below action thresholds.,True
LN101041,2026-06,Pioneer Mortgage Ops,Current,0.095223,0.058209,0.029983,0.028897,0.747829,Current,0.912538,0.201408,document file incomplete,missing_documentation,0.997837,credit score band (+1.38) | credit score band (+0.40) | loan purpose (-0.37),high,0.001582,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100730,2026-06,Pioneer Mortgage Ops,Current,0.039947,0.084605,0.029518,0.028897,0.00434,Current,0.907568,0.043198,balance against expected amortisation for term elapsed,none,0.934682,credit score band (+1.28) | state (+0.50) | loan age (+0.42),high,0.000389,monitor_no_action,All model scores below action thresholds.,True
LN100036,2024-10,Northgate Servicing,Current,0.016928,0.028684,0.029303,0.028897,0.004265,Prepaid,0.967579,0.018905,servicer reporting lag,none,0.452781,credit score band (+1.09) | state (-0.99) | credit score band (+0.56),high,0.000371,monitor_no_action,All model scores below action thresholds.,True
LN100068,2026-06,Arcadia Capital Servicing,Current,0.030879,0.127859,0.029218,0.363636,0.004386,Current,0.71813,0.083785,scheduled payment relative to balance,none,0.340159,credit score band (+0.58) | debt-to-income band (+0.50) | note rate (+0.47),high,0.002061,monitor_no_action,All model scores below action thresholds.,True
LN100511,2024-02,Northgate Servicing,Current,0.013515,0.009365,0.028976,0.8,0.004014,Prepaid,0.947713,0.146402,three-month balance movement,none,0.423395,loan age (+0.58) | market mortgage rate (+0.41) | loan purpose (+0.29),high,0.000501,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100330,2023-12,Belmont Loan Services,Current,0.01439,0.010218,0.028443,0.999999,0.007203,Prepaid,0.954172,0.115903,count of missing credit fields,none,0.58158,note rate (+0.51) | market mortgage rate (+0.50) | balance change 1m (+0.40),high,0.001118,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100419,2024-08,Arcadia Capital Servicing,Current,0.00862,0.01281,0.028382,0.117647,0.838871,Prepaid,0.953259,0.303635,servicer feed balance gap,balance_reconciliation_break,0.999281,note rate (+0.53) | market mortgage rate (+0.51) | scheduled payment relative to balance (+0.35),high,0.001307,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100283,2025-09,Arcadia Capital Servicing,Current,0.093822,0.158305,0.02808,0.090909,0.756458,Current,0.973553,0.275447,document file incomplete,missing_documentation,0.997799,credit score band (+1.76) | debt-to-income band (-0.56) | current balance (-0.44),high,0.001856,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101104,2020-02,Belmont Loan Services,Current,0.05929,0.039474,0.028006,0.999999,0.009486,Prepaid,0.975139,0.070851,count of missing credit fields,none,0.631443,credit score band (+1.15) | debt-to-income band (+0.64) | state (-0.39),high,0.002497,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101279,2026-06,Belmont Loan Services,Current,0.068376,0.110279,0.026555,0.028897,0.004039,Current,0.940958,0.023756,servicer reporting lag,none,0.849755,debt-to-income band (+0.45) | credit score band (+0.44) | share of term elapsed (+0.33),high,0.001599,monitor_no_action,All model scores below action thresholds.,True
LN101078,2025-06,Belmont Loan Services,Current,0.007396,0.005762,0.025329,0.075758,0.004591,Current,0.981551,0.063654,count of missing credit fields,none,0.37332,credit score band (+0.90) | debt-to-income band (+0.44) | market rate delta 12m (-0.31),high,0.002482,monitor_no_action,All model scores below action thresholds.,True
LN100689,2019-01,Belmont Loan Services,Current,0.056521,0.055508,0.024893,0.999999,0.005201,Prepaid,0.95337,0.00038,balance against expected amortisation for term elapsed,none,0.315224,credit score band (+1.26) | loan-to-value band (+0.75) | credit score band (+0.69),high,0.001928,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100041,2019-01,Pioneer Mortgage Ops,Current,0.017587,0.025123,0.02469,0.999999,0.005671,Prepaid,0.980181,0.036904,balance against expected amortisation for term elapsed,none,0.36811,state (-0.83) | debt-to-income band (+0.53) | credit score band (+0.47),high,0.003496,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100776,2026-06,Northgate Servicing,Current,0.033661,0.049633,0.024611,0.363636,0.004376,Current,0.912959,0.105845,servicer feed record present,none,0.528287,credit score band (+0.55) | loan-to-value band (+0.51) | note rate (+0.42),high,0.001615,monitor_no_action,All model scores below action thresholds.,True
LN100867,2026-06,Northgate Servicing,Current,0.028802,0.027863,0.024286,0.35,0.003974,Current,0.870342,0.062361,scheduled payment relative to balance,none,0.48157,note rate (+0.63) | credit score band (+0.52) | debt-to-income band (+0.45),high,0.000911,monitor_no_action,All model scores below action thresholds.,True
LN100441,2025-11,Pioneer Mortgage Ops,Current,0.009493,0.007234,0.024085,0.117647,0.004085,Current,0.68709,0.07383,scheduled payment relative to balance,none,0.565014,note rate (+0.61) | balance change 1m (+0.38) | market rate delta 12m (-0.30),high,0.000706,monitor_no_action,All model scores below action thresholds.,True
LN101489,2025-10,Northgate Servicing,Current,0.040796,0.041189,0.023685,0.117647,0.006035,Current,0.900348,0.076935,count of missing credit fields,none,0.259064,credit score band (+1.30) | note rate (+0.61) | credit score band (+0.43),high,0.001625,monitor_no_action,All model scores below action thresholds.,True
LN101010,2020-01,Arcadia Capital Servicing,Current,0.090968,0.091597,0.023649,0.999999,0.578325,Prepaid,0.97553,0.133948,servicer reporting lag,stale_servicer_reporting,0.990811,months delinquent in last 12 months (+0.53) | state (+0.40) | debt-to-income band (-0.37),high,0.000698,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101242,2021-06,Belmont Loan Services,Current,0.017856,0.028684,0.023429,0.999999,0.00493,Prepaid,0.97092,0.150225,three-month balance movement,none,0.964811,credit score band (+1.65) | state (+0.63) | credit score band (+0.54),high,0.002163,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100742,2026-06,Belmont Loan Services,Current,0.067064,0.349143,0.023215,0.35,0.004112,Current,0.74927,0.0754,scheduled payment relative to balance,none,0.441261,months delinquent in last 12 months (+0.59) | debt-to-income band (+0.50) | note rate (+0.49),high,0.000948,watchlist_monitor,Medium-term delinquency risk is elevated; add to watchlist.,True
LN101222,2026-06,Northgate Servicing,Current,0.036389,0.017075,0.022975,0.015873,0.852264,Current,0.988236,0.759619,three-month balance movement,balance_reconciliation_break,0.994674,worst days past due in last 12 months (+0.68) | share of term elapsed (+0.56) | state (+0.34),high,0.001926,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100170,2026-06,Kestrel Financial,Current,0.101719,0.247313,0.022907,0.028897,0.004363,Current,0.716931,0.103571,count of missing credit fields,none,0.914642,credit score band (+1.26) | credit score band (+0.46) | note rate (+0.39),high,0.001,monitor_no_action,All model scores below action thresholds.,True
LN100621,2019-11,Belmont Loan Services,Current,0.059403,0.091625,0.022348,0.999999,0.007224,Prepaid,0.963805,0.220567,three-month balance movement,none,0.623671,credit score band (+0.73) | loan-to-value band (+0.47) | unemployment delta 12m (+0.31),high,0.00041,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100612,2019-05,Kestrel Financial,Current,0.041771,0.029953,0.021702,0.999999,0.005141,Prepaid,0.95855,0.152573,month-over-month balance movement,none,0.907253,credit score band (+0.56) | share of term elapsed (+0.40) | dti band (+0.33),high,0.003183,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100597,2019-03,Belmont Loan Services,Current,0.039234,0.019694,0.021646,0.999999,0.736587,Prepaid,0.96656,0.258073,document file incomplete,missing_documentation,0.997399,debt-to-income band (+0.62) | credit score band (+0.39) | state (-0.36),high,0.002421,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100542,2026-06,Belmont Loan Services,Current,0.017183,0.009314,0.021401,0.117647,0.005008,Current,0.988134,0.154481,count of missing credit fields,none,0.439241,loan age (+0.41) | state (+0.35) | note rate (-0.32),high,0.000492,monitor_no_action,All model scores below action thresholds.,True
LN100753,2026-06,Northgate Servicing,Current,0.065895,0.061022,0.021221,0.076923,0.004061,Current,0.898484,0.033597,scheduled payment relative to balance,none,0.715156,state (-0.76) | credit score band (+0.50) | months delinquent in last 12 months (+0.48),high,0.002159,monitor_no_action,All model scores below action thresholds.,True
LN100394,2021-06,Northgate Servicing,Current,0.035309,0.087133,0.021193,0.999999,0.004406,Prepaid,0.967186,0.096234,month-over-month balance movement,none,0.911968,credit score band (+1.45) | debt-to-income band (+0.59) | credit score band (+0.56),high,0.001859,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101212,2026-06,Northgate Servicing,Current,0.01917,0.030586,0.021149,0.028897,0.004038,Current,0.984341,0.11291,balance against expected amortisation for term elapsed,none,0.733831,months delinquent in last 12 months (+0.86) | balance against expected amortisation (+0.34) | refinance incentive (note rate less market rate) (+0.28),high,0.000701,monitor_no_action,All model scores below action thresholds.,True
LN100821,2026-06,Pioneer Mortgage Ops,Current,0.019032,0.014737,0.021084,0.75,0.004607,Current,0.777628,0.122586,scheduled payment relative to balance,none,0.388987,credit score band (+1.38) | note rate (+0.57) | credit score band (+0.51),high,0.002017,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100395,2023-09,Pioneer Mortgage Ops,Current,0.019727,0.011138,0.021053,0.117647,0.004556,Prepaid,0.975012,0.147551,scheduled payment relative to balance,none,0.2303,state (-0.79) | credit score band (+0.68) | loan-to-value band (+0.52),high,0.001849,monitor_no_action,All model scores below action thresholds.,True
LN101479,2026-06,Northgate Servicing,Current,0.030896,0.035835,0.021032,0.015873,0.00424,Current,0.992689,0.569784,three-month balance movement,none,0.821009,share of term elapsed (+0.46) | balance against expected amortisation (+0.44) | state (+0.43),high,0.000843,monitor_no_action,All model scores below action thresholds.,True
LN100026,2026-06,Kestrel Financial,Current,0.079873,0.056027,0.020989,0.117647,0.00435,Current,0.941082,0.082025,servicer feed record present,none,0.474591,credit score band (+0.47) | state (+0.44) | scheduled payment relative to balance (+0.33),high,0.001849,monitor_no_action,All model scores below action thresholds.,True
LN100236,2020-01,Belmont Loan Services,Current,0.015766,0.021231,0.020888,0.999999,0.009028,Prepaid,0.973062,0.107275,count of missing credit fields,none,0.413642,unemployment rate (+0.40) | state (+0.31) | debt-to-income band (+0.30),high,0.000932,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101011,2024-08,Belmont Loan Services,Current,0.030882,0.025711,0.020887,0.117647,0.01213,Prepaid,0.978103,0.090612,count of missing credit fields,none,0.408583,credit score band (+0.91) | state (-0.56) | worst days past due in last 12 months (+0.51),high,0.002524,monitor_no_action,All model scores below action thresholds.,True
LN101116,2024-03,Kestrel Financial,Current,0.019978,0.038902,0.020795,0.028897,0.004453,Prepaid,0.968061,0.13943,scheduled payment relative to balance,none,0.334278,credit score band (+1.19) | note rate (+0.60) | debt-to-income band (-0.47),high,0.001498,monitor_no_action,All model scores below action thresholds.,True
LN100640,2024-10,Arcadia Capital Servicing,Current,0.094024,0.043243,0.020704,0.090909,0.004097,Prepaid,0.960856,0.103061,scheduled payment relative to balance,none,0.383192,dti band (+0.26) | state (-0.21) | scheduled monthly payment (+0.20),high,0.001923,monitor_no_action,All model scores below action thresholds.,True
