loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN100424,29,2024-06,2023-09,9,171,162000.0,156712.1,5.592,740-779,<=60,20-30,CA,purchase,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2024-07-13 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN100424,37,2025-02,2023-09,17,163,162000.0,151822.35,5.592,740-779,<=60,20-30,CA,purchase,primary,condo,Kestrel Financial,Current,,0,0,0,,2025-03-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100204,11,2022-12,2018-04,56,124,122000.0,116685.43,4.544,660-699,>95,20-30,NJ,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2023-01-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100131,18,2023-07,2019-11,44,196,226000.0,214229.33,3.704,580-619,60-70,20-30,FL,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-06-21 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,Current,1,invalid_date_relationship
LN101858,48,2026-01,2023-11,26,334,296000.0,288193.38,6.244,740-779,80-90,<=20,TX,purchase,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2026-06-22 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN100195,28,2024-05,2022-09,20,160,114000.0,105039.61,4.875,660-699,>95,30-36,TX,cash_out_refi,second_home,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-06-05 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101494,31,2024-08,2023-06,14,346,500000.0,491931.01,5.38,780+,60-70,30-36,TX,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-09-11 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101797,16,2023-05,2023-03,2,178,138000.0,136972.89,5.089,740-779,60-70,20-30,NY,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-06-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100987,51,2026-04,2020-07,69,291,364000.0,334728.02,3.963,660-699,90-95,20-30,CA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-05-05 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101260,48,2026-01,2022-01,48,312,378000.0,349445.23,3.943,700-739,60-70,30-36,AZ,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-02-11 00:00:00,investor_feed,complete,0.0,,,,Current,0,none
LN100241,41,2025-06,2024-12,6,354,134000.0,133313.33,6.864,740-779,60-70,,AZ,purchase,primary,,Kestrel Financial,Current,0.0,0,0,0,,2025-07-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101282,18,2023-07,2021-01,30,330,303000.0,295737.03,4.619,<580,90-95,36-43,CA,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2023-08-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100317,6,2022-07,2018-01,54,126,266000.0,259384.43,3.855,620-659,70-80,30-36,NV,purchase,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2022-08-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101217,47,2025-12,2023-02,34,326,97000.0,92719.58,4.955,700-739,80-90,20-30,NY,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2026-01-02 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101280,8,2022-09,2018-08,49,311,163000.0,161047.58,3.847,<580,70-80,36-43,AZ,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-10-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100686,37,2025-02,2023-11,15,165,181000.0,171743.43,6.547,700-739,90-95,30-36,OH,rate_term_refi,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-03-08 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100902,18,2023-07,2022-11,8,352,178000.0,176228.8,4.89,700-739,60-70,30-36,TX,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-08-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100062,17,2023-06,2020-06,36,324,322000.0,313344.56,3.611,580-619,80-90,>43,CA,purchase,primary,pud,Belmont Loan Services,DQ60,81.0,0,0,0,,2023-07-09 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN101167,12,2023-01,2021-07,18,162,306000.0,290000.87,3.329,660-699,<=60,30-36,GA,rate_term_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2023-02-14 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100482,4,2022-05,2021-10,7,353,365000.0,363019.02,-1.0,660-699,70-80,20-30,GA,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-06-19 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100451,51,2026-04,2024-03,25,155,435000.0,398416.9,7.085,700-739,90-95,20-30,CA,rate_term_refi,primary,,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-05-08 00:00:00,core_servicing,exception,,,,,Current,0,none
LN100545,35,2024-12,2022-01,35,325,275000.0,259030.59,3.482,740-779,<=60,<=20,WA,purchase,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2025-01-29 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101168,52,2026-05,2019-09,80,280,314000.0,289191.18,4.21,620-659,70-80,36-43,CA,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-06-03 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101050,8,2022-09,2020-03,30,330,175000.0,172879.99,3.782,700-739,70-80,<=20,OH,rate_term_refi,second_home,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-10-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100398,52,2026-05,2025-08,9,231,149000.0,146460.52,7.312,740-779,90-95,<=20,TX,purchase,primary,manufactured,Belmont Loan Services,Current,0.0,0,0,0,,2026-06-04 00:00:00,investor_feed,complete,,,,,Current,0,none
LN100892,39,2025-04,2020-12,52,308,134000.0,125796.08,3.865,620-659,>95,36-43,TX,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-05-15 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100029,12,2023-01,2018-08,53,307,439000.0,430693.42,3.583,660-699,70-80,30-36,CA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,1,0,,2023-02-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100607,35,2024-12,2024-12,0,360,366000.0,366000.0,6.858,740-779,60-70,,TX,purchase,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-01-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100672,12,2023-01,2018-08,53,307,217000.0,213064.45,3.83,660-699,70-80,>43,CA,rate_term_refi,investment,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-02-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100477,18,2023-07,2023-06,1,359,164000.0,163855.65,6.637,580-619,>95,30-36,GA,purchase,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2023-08-20 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100340,9,2022-10,2018-10,48,312,177000.0,174525.14,3.643,,70-80,<=20,PA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-11-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101653,11,2022-12,2022-09,3,177,355000.0,350820.05,4.468,780+,70-80,<=20,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-01-12 00:00:00,investor_feed,pending,0.0,0.0,0.0,0.0,Current,0,none
LN100847,10,2022-11,2020-10,25,335,127000.0,125107.86,3.894,660-699,60-70,30-36,AZ,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2022-12-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100380,17,2023-06,2021-10,20,340,129000.0,125696.31,3.896,700-739,80-90,36-43,TX,cash_out_refi,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2023-07-20 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100591,32,2024-09,2021-05,40,320,249000.0,235776.28,3.453,780+,60-70,<=20,CO,rate_term_refi,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-10-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101015,44,2025-09,2022-03,42,138,281000.0,229412.55,3.939,660-699,80-90,<=20,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-10-07 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN100948,2,2022-03,2021-07,8,352,218000.0,217333.44,3.674,780+,<=60,20-30,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-04-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100129,34,2024-11,2021-12,35,325,300000.0,284152.17,3.878,700-739,<=60,30-36,FL,rate_term_refi,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2024-12-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100720,28,2024-05,2021-08,33,147,252000.0,220819.39,3.448,740-779,70-80,<=20,CA,purchase,investment,single_family,Kestrel Financial,Current,,0,0,0,,2024-06-13 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100531,8,2022-09,2020-01,32,148,526000.0,508099.21,3.565,660-699,70-80,<=20,NJ,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-10-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101097,46,2025-11,2025-01,10,350,271000.0,269123.06,7.443,620-659,60-70,36-43,NC,purchase,second_home,condo,Pioneer Mortgage Ops,DQ90plus,104.0,0,0,0,,2025-12-12 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN101015,22,2023-11,2022-03,20,160,281000.0,257318.77,3.939,660-699,80-90,<=20,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-12-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100442,1,2022-02,2020-10,16,344,164000.0,163742.94,3.523,740-779,60-70,<=20,WA,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-03-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101168,12,2023-01,2019-09,40,320,314000.0,308669.15,4.21,620-659,70-80,36-43,CA,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-02-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN100601,34,2024-11,2019-09,62,298,304000.0,285772.06,3.09,740-779,,20-30,NY,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-12-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100111,24,2024-01,2021-12,25,335,318000.0,306787.76,4.113,660-699,90-95,36-43,NY,purchase,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2024-02-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100962,6,2022-07,2021-05,14,226,239000.0,235202.04,4.337,<580,>95,36-43,MI,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-08-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101823,34,2024-11,2024-09,2,178,320000.0,317941.27,6.809,660-699,60-70,30-36,TX,purchase,investment,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-12-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101046,8,2022-09,2021-08,13,347,177000.0,174900.13,3.902,580-619,60-70,36-43,TX,purchase,investment,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-10-19 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101807,3,2022-04,2019-08,32,328,222000.0,221010.97,3.848,580-619,60-70,>43,CO,rate_term_refi,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2022-05-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100418,10,2022-11,2020-10,25,335,439000.0,432395.58,3.838,580-619,60-70,30-36,NV,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-03-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101454,11,2022-12,2022-12,0,360,152000.0,152000.0,5.392,580-619,80-90,30-36,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-01-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101536,20,2023-09,2021-05,28,152,345000.0,315589.76,3.783,700-739,80-90,30-36,FL,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-10-13 00:00:00,core_servicing,missing,0.0,0.0,0.0,1.0,Current,1,missing_documentation
LN101822,31,2024-08,2022-04,28,152,238000.0,213910.17,4.608,580-619,90-95,36-43,CA,rate_term_refi,primary,pud,Northgate Servicing,DQ90plus,107.0,0,0,1,60+,2024-09-07 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,Default,0,none
LN101581,39,2025-04,2018-02,86,274,200000.0,188458.32,4.229,660-699,>95,,NC,purchase,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-05-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN100609,49,2026-02,2021-03,59,301,143000.0,131678.5,3.786,700-739,90-95,20-30,NC,rate_term_refi,investment,single_family,Kestrel Financial,Current,0.0,0,0,0,,2026-03-10 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN100097,5,2022-06,2020-01,55,331,294000.0,291980.98,4.307,660-699,90-95,<=20,TX,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-07-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,invalid_date_relationship
LN101221,22,2023-11,2022-11,12,348,454000.0,446975.65,4.735,740-779,<=60,20-30,NV,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-12-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101466,12,2023-01,2020-07,30,330,326000.0,319316.63,3.109,780+,<=60,30-36,FL,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-06-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101107,23,2023-12,2023-10,2,358,275000.0,274506.55,6.553,580-619,80-90,>43,OH,purchase,investment,condo,Belmont Loan Services,Current,0.0,0,0,0,,2024-01-07 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,Current,0,none
LN100412,18,2023-07,2020-01,42,318,253000.0,246434.4,4.162,660-699,70-80,20-30,AZ,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-08-05 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,0,none
LN101412,21,2023-10,2023-05,5,175,226000.0,221900.67,5.476,740-779,80-90,20-30,CA,rate_term_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2023-11-13 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101852,22,2023-11,2022-12,11,349,389000.0,383821.82,5.076,700-739,70-80,20-30,TX,purchase,investment,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-12-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,1,balance_reconciliation_break
LN101475,41,2025-06,2024-05,13,347,264000.0,261028.6,6.898,700-739,90-95,20-30,NC,rate_term_refi,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-07-05 00:00:00,core_servicing,pending,0.0,0.0,0.0,0.0,Current,0,none
LN100017,20,2023-09,2020-11,34,326,301000.0,291492.2,3.645,660-699,<=60,,TX,purchase,primary,pud,Kestrel Financial,Current,0.0,0,0,0,,2023-11-01 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100182,18,2023-07,2021-11,20,340,96000.0,93355.48,3.813,780+,70-80,<=20,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-08-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101249,42,2025-07,2022-12,31,329,219000.0,210120.08,4.873,740-779,60-70,20-30,NC,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2025-08-13 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101749,50,2026-03,2022-05,46,314,358000.0,332988.23,4.145,700-739,70-80,>43,TX,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-04-12 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN100190,6,2022-07,2018-01,54,126,255000.0,248495.88,3.536,740-779,60-70,<=20,CA,purchase,primary,,Belmont Loan Services,Current,0.0,0,0,0,,2022-08-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100950,32,2024-09,2021-08,37,323,151000.0,143659.91,3.995,620-659,90-95,>43,CA,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,DQ30,41.0,0,0,0,,2025-03-01 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,DQ60,1,stale_servicer_reporting
LN100928,53,2026-06,2022-06,48,132,439000.0,349659.99,4.592,620-659,70-80,>43,PA,rate_term_refi,investment,manufactured,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-07-12 00:00:00,investor_feed,complete,,,,,Current,0,none
LN101008,0,2022-01,2020-04,21,159,150000.0,150000.0,3.518,740-779,<=60,<=20,FL,purchase,investment,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-02-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101094,30,2024-07,2018-08,71,289,194000.0,187106.39,4.067,<580,70-80,30-36,GA,rate_term_refi,primary,single_family,Arcadia Capital Servicing,DQ90plus,96.0,0,0,1,0-10,2024-08-07 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,Default,0,none
LN100306,1,2022-02,2018-06,44,316,399000.0,398308.94,2.946,,<=60,<=20,CA,cash_out_refi,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-03-08 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100683,23,2023-12,2019-09,51,309,252000.0,242948.44,3.74,700-739,60-70,20-30,TX,purchase,,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-01-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100599,2,2022-03,2018-11,40,320,103000.0,102706.43,4.071,580-619,60-70,>43,NY,rate_term_refi,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2022-04-11 00:00:00,manual_upload,missing,0.0,0.0,0.0,1.0,Current,1,missing_documentation
LN100603,47,2025-12,2018-06,90,270,381000.0,353069.87,3.989,580-619,80-90,>43,TX,purchase,primary,manufactured,Northgate Servicing,Current,0.0,0,0,0,,2026-01-10 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101630,21,2023-10,2019-08,50,190,291000.0,272702.41,3.416,740-779,<=60,20-30,NC,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-11-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101212,4,2022-05,2019-07,34,326,304000.0,302408.47,4.565,<580,>95,20-30,FL,purchase,primary,,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-06-14 00:00:00,core_servicing,complete,0.0,1.0,0.0,0.0,Current,0,none
LN101437,49,2026-02,2020-07,67,293,142000.0,131531.79,4.238,580-619,>95,36-43,TX,purchase,second_home,single_family,Pioneer Mortgage Ops,DQ30,32.0,0,0,0,,2026-03-19 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN100370,3,2022-04,2022-01,3,357,171000.0,170303.71,4.353,660-699,80-90,36-43,CO,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-05-10 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101653,44,2025-09,2022-09,36,144,355000.0,301629.05,4.468,780+,70-80,<=20,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-10-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101498,42,2025-07,2022-08,35,325,299000.0,283485.5,4.174,740-779,70-80,30-36,FL,rate_term_refi,investment,single_family,Kestrel Financial,Current,0.0,0,0,0,,2025-08-08 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100384,30,2024-07,2020-11,44,316,217000.0,206169.65,3.42,700-739,60-70,<=20,FL,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-08-22 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101348,13,2023-02,2021-03,23,337,144000.0,141164.75,3.827,740-779,60-70,30-36,TX,purchase,primary,single_family,Northgate Servicing,DQ30,51.0,0,0,0,,2023-03-05 00:00:00,core_servicing,missing,1.0,1.0,0.0,0.0,DQ30,1,missing_documentation
LN101393,46,2025-11,2025-09,2,358,115000.0,114835.1,7.688,<580,80-90,36-43,FL,rate_term_refi,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2025-12-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101105,18,2023-07,2021-04,27,333,170000.0,165699.67,,620-659,70-80,30-36,CO,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-08-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100249,44,2025-09,2022-03,42,318,168000.0,156306.68,3.555,740-779,<=60,<=20,CA,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2025-10-08 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100593,30,2024-07,2020-04,51,309,442000.0,422084.71,4.043,620-659,60-70,30-36,CO,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,1,0,,2024-08-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100278,39,2025-04,2022-04,36,324,932000.0,880895.49,4.02,700-739,70-80,>43,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-05-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100106,0,2022-01,2020-10,15,345,168000.0,168000.0,3.778,740-779,70-80,20-30,TX,rate_term_refi,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-02-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100017,6,2022-07,2020-11,25,340,301000.0,298207.97,3.645,660-699,<=60,20-30,TX,purchase,primary,pud,Kestrel Financial,Current,0.0,0,0,0,,2022-08-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,1,invalid_date_relationship
LN101432,20,2023-09,2018-12,57,303,630000.0,607780.52,2.979,780+,<=60,20-30,NY,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-10-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100587,20,2023-09,2021-05,28,332,138000.0,133427.12,3.358,780+,<=60,30-36,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-10-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101550,31,2024-08,2023-07,13,347,241000.0,237686.37,5.836,740-779,90-95,30-36,MI,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-09-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100077,4,2022-05,2019-07,34,326,275000.0,273123.25,3.056,740-779,<=60,20-30,NV,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2022-06-07 00:00:00,core_servicing,pending,0.0,0.0,0.0,0.0,Current,0,none
LN100943,32,2024-09,2019-09,60,300,231000.0,219477.21,3.838,660-699,60-70,30-36,GA,purchase,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2024-10-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101349,48,2026-01,2018-08,89,271,188000.0,172925.39,3.562,740-779,<=60,20-30,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-02-08 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN100977,7,2022-08,2022-01,7,173,270000.0,262385.57,4.234,580-619,60-70,30-36,TX,purchase,primary,single_family,Belmont Loan Services,Current,,0,0,0,,2022-09-06 00:00:00,core_servicing,complete,0.0,1.0,0.0,0.0,Current,0,none
LN100461,6,2022-07,2020-11,20,220,156000.0,153395.59,3.891,620-659,70-80,>43,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-08-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101295,9,2022-10,2022-02,8,352,283000.0,279913.89,4.38,580-619,80-90,>43,FL,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-11-23 00:00:00,core_servicing,complete,0.0,1.0,0.0,0.0,Current,0,none
LN101382,21,2023-10,2018-01,69,291,329000.0,318933.52,4.131,620-659,80-90,20-30,NY,purchase,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2023-11-15 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101519,6,2022-07,2018-04,51,129,374000.0,364566.26,3.677,780+,60-70,,NC,purchase,investment,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-08-14 00:00:00,core_servicing,missing,0.0,0.0,0.0,1.0,Current,1,missing_documentation
LN101038,49,2026-02,2025-03,11,349,281000.0,278151.08,6.541,700-739,60-70,<=20,TX,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-03-03 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
