loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN100045,27,2021-04,2015-10,66,294,115000.0,110917.46,4.795,700-739,60-70,30-36,NC,purchase,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2021-05-16 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100727,80,2025-09,2024-08,13,167,856000.0,820556.48,7.312,740-779,70-80,<=20,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-12-20 00:00:00,core_servicing,complete,0.0,0.0,,,Current,1,stale_servicer_reporting
LN101006,42,2022-07,2017-11,56,304,190000.0,179069.88,4.733,740-779,<=60,20-30,NV,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-08-19 00:00:00,core_servicing,pending,0.0,0.0,0.0,0.0,Current,0,none
LN100512,22,2020-11,2020-02,9,351,138000.0,136515.88,5.122,740-779,90-95,30-36,TX,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2020-12-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101206,1,2019-02,2019-02,0,360,141000.0,141000.0,5.607,660-699,>95,30-36,IL,rate_term_refi,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2019-03-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101411,62,2024-03,2024-01,2,358,162000.0,161788.25,8.146,580-619,60-70,20-30,TX,cash_out_refi,second_home,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-04-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101193,66,2024-07,2024-03,4,356,150000.0,149543.86,7.426,740-779,<=60,<=20,CA,rate_term_refi,primary,pud,Kestrel Financial,Current,0.0,0,0,0,,2024-08-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100259,5,2019-06,2016-07,35,325,133000.0,132179.26,4.899,660-699,60-70,30-36,IL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-07-06 00:00:00,investor_feed,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101165,51,2023-04,2022-11,5,355,205000.0,203975.98,6.034,620-659,90-95,20-30,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-05-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100521,77,2025-06,2025-04,2,358,260000.0,259591.67,7.232,620-659,80-90,20-30,OH,purchase,primary,single_family,Pioneer Mortgage Ops,DQ30,46.0,0,0,0,,2025-07-10 00:00:00,core_servicing,missing,1.0,1.0,1.0,0.0,DQ60,1,missing_documentation
LN101376,73,2025-02,2024-04,10,350,294000.0,291676.04,7.322,740-779,80-90,>43,MI,purchase,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-03-07 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100876,7,2019-08,2020-01,33,327,161000.0,159636.05,5.029,660-699,<=60,20-30,NY,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,1,0,,2019-09-12 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Prepaid,1,invalid_date_relationship
LN101445,27,2021-04,2016-02,62,298,154000.0,148546.14,4.809,780+,<=60,30-36,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,1,0,,2021-05-16 00:00:00,manual_upload,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100241,5,2019-06,2017-12,18,342,149000.0,148175.05,5.487,580-619,80-90,36-43,IL,rate_term_refi,investment,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-07-28 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100265,83,2025-12,2025-10,2,178,222000.0,220488.32,6.146,780+,60-70,<=20,NJ,purchase,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2026-01-06 00:00:00,core_servicing,pending,0.0,0.0,,,Current,0,none
LN100718,59,2023-12,2018-03,69,291,136000.0,125179.34,5.048,740-779,70-80,<=20,CA,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-01-09 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100958,61,2024-02,2021-08,30,330,196000.0,185687.61,3.092,780+,<=60,<=20,CA,rate_term_refi,primary,pud,Kestrel Financial,Current,0.0,0,0,0,,2024-03-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101293,32,2021-09,2021-01,8,172,324000.0,313383.85,4.048,580-619,90-95,30-36,WA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2021-10-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101334,73,2025-02,2023-03,23,337,180000.0,176314.43,6.905,660-699,70-80,20-30,NC,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-03-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101024,13,2020-02,2018-09,17,163,173000.0,164864.2,5.742,620-659,60-70,30-36,CA,cash_out_refi,,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2020-03-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100921,48,2023-01,2020-03,34,326,470000.0,448140.34,4.645,660-699,80-90,20-30,FL,purchase,primary,pud,Kestrel Financial,Current,0.0,0,0,0,,2023-02-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100789,77,2025-06,2023-09,21,339,258000.0,253447.0,7.179,780+,60-70,20-30,CA,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2025-07-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100411,62,2024-03,2018-03,72,288,308000.0,280851.62,4.755,780+,60-70,<=20,CA,purchase,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2024-04-10 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100458,57,2023-10,2020-09,37,323,308000.0,290541.6,3.995,620-659,60-70,30-36,GA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-11-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100323,80,2025-09,2024-03,18,342,105000.0,103752.03,8.064,<580,90-95,>43,CA,purchase,primary,single_family,Pioneer Mortgage Ops,DQ60,80.0,1,0,0,,2025-10-06 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN100462,30,2021-07,2018-04,39,321,110000.0,105669.58,4.842,780+,70-80,<=20,FL,purchase,investment,single_family,Northgate Servicing,Current,0.0,0,0,0,,2021-08-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100198,37,2022-02,2018-11,39,321,236000.0,224777.18,5.05,780+,>95,20-30,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-03-23 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101164,64,2024-05,2015-11,102,78,531000.0,386598.21,5.118,740-779,90-95,,PA,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-06-07 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100244,87,2026-04,2025-11,5,355,288000.0,286632.77,6.301,700-739,70-80,,CA,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-05-15 00:00:00,core_servicing,complete,1.0,1.0,,,Current,0,none
LN100334,20,2020-09,2016-05,52,308,166000.0,161739.87,4.853,660-699,<=60,,WA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2020-10-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101216,69,2024-10,2021-11,35,325,202000.0,190754.9,3.744,660-699,80-90,30-36,CA,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-11-22 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100322,85,2026-02,2016-11,111,249,121000.0,106794.11,5.272,620-659,60-70,>43,NV,rate_term_refi,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-03-07 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN101134,53,2023-06,2018-11,55,305,171000.0,158102.97,4.634,,90-95,<=20,MI,purchase,primary,manufactured,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-07-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100425,77,2025-06,2023-02,28,332,204000.0,199390.87,7.509,580-619,90-95,20-30,NY,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-04-23 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN100433,16,2020-05,2019-10,7,353,263000.0,260858.42,5.245,<580,80-90,30-36,GA,cash_out_refi,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2020-06-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100305,55,2023-08,2022-07,13,347,126000.0,124017.58,5.099,620-659,80-90,36-43,NY,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-09-09 00:00:00,manual_upload,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN100226,82,2025-11,2024-04,19,341,285000.0,280976.66,7.787,740-779,70-80,30-36,OH,purchase,primary,,Belmont Loan Services,Current,0.0,0,0,0,,2025-12-12 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101145,41,2022-06,2017-01,65,295,390000.0,368168.31,4.74,660-699,80-90,20-30,CA,purchase,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2022-07-03 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101461,80,2025-09,2023-03,30,210,96000.0,89896.08,6.877,780+,60-70,<=20,AZ,rate_term_refi,primary,condo,Belmont Loan Services,Current,0.0,0,1,0,,2025-10-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100278,35,2021-12,2019-03,33,327,275000.0,263025.81,4.846,660-699,>95,>43,NV,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-01-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101480,19,2020-08,2019-08,12,228,134000.0,130067.53,5.16,700-739,80-90,20-30,PA,purchase,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2020-09-10 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100420,24,2021-01,2020-05,8,352,245000.0,242265.45,4.249,660-699,70-80,30-36,IL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2021-02-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100251,3,2019-04,2018-08,8,352,224000.0,223244.46,5.381,660-699,80-90,36-43,WA,purchase,primary,,Belmont Loan Services,Current,0.0,0,0,0,,2019-05-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101303,49,2023-02,2022-10,4,356,289000.0,287717.37,5.464,780+,<=60,30-36,MI,purchase,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-03-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101499,5,2019-06,2018-05,13,347,251000.0,249607.99,5.478,700-739,60-70,<=20,FL,rate_term_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2019-07-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100821,77,2025-06,2024-07,11,349,253000.0,250956.25,7.713,620-659,60-70,20-30,TX,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-07-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101456,75,2025-04,2020-10,54,306,156000.0,143787.05,4.268,580-619,90-95,36-43,CA,rate_term_refi,primary,pud,Kestrel Financial,DQ90plus,95.0,0,0,1,40-60,2025-05-08 00:00:00,investor_feed,missing,1.0,1.0,1.0,0.0,Default,0,none
LN100901,31,2021-08,2016-09,59,301,298000.0,285792.09,4.813,620-659,60-70,>43,GA,cash_out_refi,primary,,Arcadia Capital Servicing,Current,15.0,0,0,0,,2021-09-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101232,14,2020-03,2019-08,7,353,454000.0,450238.04,5.15,620-659,70-80,20-30,NY,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2020-04-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100246,32,2021-09,2015-09,72,288,329000.0,315927.47,4.991,620-659,80-90,20-30,IL,purchase,,single_family,Northgate Servicing,DQ60,73.0,1,0,0,,2021-10-03 00:00:00,core_servicing,complete,1.0,1.0,0.0,0.0,DQ60,0,none
LN100674,18,2020-07,2018-06,25,335,137000.0,133630.62,4.472,740-779,60-70,20-30,CA,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2020-08-04 00:00:00,core_servicing,pending,0.0,0.0,0.0,0.0,Current,0,none
LN100721,88,2026-05,2015-10,127,233,257000.0,225477.77,5.258,700-739,90-95,36-43,CA,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2026-06-15 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101451,1,2019-02,2015-09,41,319,205000.0,204772.77,5.433,660-699,70-80,30-36,TX,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2019-03-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100799,17,2020-06,2018-06,24,336,321000.0,314105.64,4.906,780+,60-70,20-30,NC,purchase,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2020-11-07 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,1,stale_servicer_reporting
LN100644,86,2026-03,2022-12,39,141,267000.0,228959.51,6.516,580-619,80-90,30-36,NC,purchase,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-04-08 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN100570,59,2023-12,2015-03,105,255,117000.0,107754.99,5.091,740-779,70-80,30-36,PA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-04-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100674,27,2021-04,2018-06,34,326,137000.0,131859.42,4.472,740-779,60-70,20-30,CA,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2021-05-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101380,45,2022-10,2019-09,37,323,328000.0,311089.49,4.57,740-779,<=60,30-36,OH,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-11-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101391,63,2024-04,2018-11,65,115,112000.0,82592.5,5.418,580-619,>95,>43,PA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-05-10 00:00:00,investor_feed,missing,0.0,1.0,1.0,0.0,Current,1,missing_documentation
LN101469,37,2022-02,2021-07,7,353,255000.0,252323.29,3.829,620-659,70-80,36-43,NV,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-03-10 00:00:00,core_servicing,complete,0.0,0.0,1.0,0.0,Current,0,none
LN101482,43,2022-08,2017-06,62,298,199000.0,187084.14,4.645,780+,60-70,30-36,NY,rate_term_refi,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2022-06-24 00:00:00,manual_upload,complete,0.0,0.0,0.0,1.0,Current,1,invalid_date_relationship
LN100147,83,2025-12,2024-02,22,338,244000.0,239387.11,7.077,780+,80-90,<=20,IL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-01-01 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101328,85,2026-02,2020-03,71,289,218000.0,195582.69,4.755,660-699,<=60,20-30,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-03-07 00:00:00,manual_upload,complete,0.0,,,,Current,0,none
LN100831,81,2025-10,2020-10,60,300,160000.0,144428.98,3.878,620-659,60-70,<=20,NJ,purchase,primary,single_family,Northgate Servicing,Current,,0,0,0,,2025-11-05 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101248,49,2023-02,2021-02,24,336,182000.0,175405.05,3.951,620-659,>95,30-36,TX,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2023-03-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100721,56,2023-09,2015-10,95,265,257000.0,238364.09,5.258,700-739,90-95,36-43,CA,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2023-10-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100924,9,2019-10,2016-04,42,318,175000.0,173700.06,5.74,<580,80-90,>43,TX,purchase,primary,single_family,Northgate Servicing,DQ90plus,103.0,0,0,0,,2019-11-11 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,DQ90plus,1,balance_reconciliation_break
LN101184,50,2023-03,2022-01,14,346,208000.0,204165.06,4.638,580-619,90-95,30-36,TX,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-04-03 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100803,78,2025-07,2025-03,4,356,315000.0,313987.38,7.145,700-739,70-80,30-36,GA,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-08-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100880,72,2025-01,2024-10,3,357,315000.0,314278.66,7.39,780+,70-80,20-30,PA,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-02-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100892,88,2026-05,2021-03,62,298,220000.0,196706.2,3.557,740-779,90-95,20-30,CA,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-06-10 00:00:00,manual_upload,complete,,,,,Current,0,none
LN100354,41,2022-06,2017-05,61,299,363000.0,342120.28,4.576,780+,60-70,,NJ,rate_term_refi,primary,2-4_unit,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-07-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100378,75,2025-04,2025-05,96,264,250000.0,221616.21,4.516,740-779,70-80,36-43,OH,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-05-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,invalid_date_relationship
LN100338,17,2020-06,2016-11,43,137,256000.0,238679.35,4.629,700-739,<=60,36-43,NJ,purchase,primary,single_family,Pioneer Mortgage Ops,Current,,0,0,0,,2020-07-09 00:00:00,core_servicing,pending,0.0,0.0,0.0,0.0,Current,0,none
LN100557,59,2023-12,2022-05,19,341,260000.0,253784.87,4.953,700-739,80-90,20-30,WA,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-05-14 00:00:00,core_servicing,pending,0.0,0.0,0.0,0.0,Current,1,stale_servicer_reporting
LN100151,71,2024-12,2024-10,2,238,156000.0,155415.0,7.218,660-699,70-80,20-30,CA,purchase,,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-01-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100828,82,2025-11,2025-05,6,354,524000.0,521124.0,6.509,660-699,60-70,30-36,GA,purchase,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2025-12-07 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100806,61,2024-02,2019-10,52,308,334000.0,308709.96,4.478,740-779,70-80,<=20,GA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-03-06 00:00:00,investor_feed,missing,0.0,0.0,0.0,0.0,Current,0,none
LN100713,88,2026-05,2016-06,119,241,167000.0,144862.41,4.728,780+,<=60,20-30,PA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-06-05 00:00:00,investor_feed,complete,,,,,Current,0,none
LN100259,68,2024-09,2016-07,98,262,133000.0,120269.04,4.899,660-699,60-70,30-36,IL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-10-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101017,75,2025-04,2019-01,75,165,192000.0,155164.9,5.131,700-739,90-95,20-30,TX,cash_out_refi,second_home,single_family,Arcadia Capital Servicing,DQ90plus,106.0,1,0,0,,2025-05-14 00:00:00,investor_feed,pending,1.0,1.0,0.0,1.0,DQ90plus,0,none
LN100599,56,2023-09,2017-07,74,286,538000.0,496176.46,,660-699,80-90,20-30,IL,purchase,primary,pud,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-10-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100158,54,2023-07,2018-09,58,302,292000.0,270664.79,4.96,780+,90-95,20-30,PA,rate_term_refi,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2023-08-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101079,35,2021-12,2019-07,29,331,332000.0,319271.85,4.787,660-699,60-70,30-36,NY,cash_out_refi,investment,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-03-20 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100614,3,2019-04,2016-07,33,327,326000.0,324985.2,5.808,<580,90-95,36-43,OH,purchase,primary,single_family,Northgate Servicing,Current,,0,0,0,,2019-05-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101492,36,2022-01,2020-06,19,341,283000.0,275865.69,4.651,620-659,70-80,30-36,NJ,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2022-02-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101159,70,2024-11,2024-06,5,355,218000.0,217170.09,7.434,700-739,70-80,30-36,OH,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-12-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100846,56,2023-09,2015-10,95,145,555000.0,473395.79,5.437,700-739,70-80,30-36,TX,purchase,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2023-10-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101357,77,2025-06,2022-09,33,327,294000.0,283151.99,5.801,700-739,80-90,20-30,FL,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-07-09 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101294,85,2026-02,2021-10,52,308,148000.0,135239.37,3.65,780+,60-70,36-43,AZ,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2026-03-12 00:00:00,investor_feed,complete,0.0,,,,Current,0,none
LN100624,62,2024-03,2018-06,69,291,253000.0,234177.98,5.464,620-659,80-90,30-36,NJ,purchase,primary,single_family,Kestrel Financial,Current,0.0,1,0,0,,2024-04-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100535,33,2021-10,2021-06,4,356,164000.0,162871.59,3.008,780+,80-90,36-43,GA,purchase,primary,manufactured,Belmont Loan Services,Current,0.0,0,0,0,,2021-11-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101036,64,2024-05,2018-07,70,290,318000.0,289468.94,4.871,780+,80-90,<=20,NY,purchase,investment,pud,Northgate Servicing,Current,0.0,0,0,0,,2024-06-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100305,73,2025-02,2022-07,31,329,126000.0,121085.9,5.099,620-659,80-90,36-43,NY,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-03-04 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100738,27,2021-04,2019-06,22,338,225000.0,219477.24,5.391,660-699,>95,30-36,CA,purchase,primary,single_family,Belmont Loan Services,DQ90plus,112.0,0,0,1,25-40,2021-05-13 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,Default,0,none
LN101258,44,2022-09,2021-06,15,345,341000.0,332171.66,3.071,780+,70-80,30-36,TX,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2022-10-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100837,80,2025-09,2021-07,50,310,152000.0,138067.8,2.972,780+,60-70,20-30,MI,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-10-11 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100779,55,2023-08,2023-02,6,354,217000.0,215851.17,6.696,740-779,70-80,<=20,GA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-09-15 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100288,66,2024-07,2022-01,30,330,123000.0,117343.73,3.92,700-739,90-95,20-30,AZ,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-08-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101137,24,2021-01,2016-06,55,125,134000.0,121510.0,5.147,620-659,80-90,,IL,purchase,primary,single_family,Pioneer Mortgage Ops,DQ60,77.0,0,0,0,,2021-02-18 00:00:00,core_servicing,missing,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN100263,24,2021-01,2020-03,10,350,224000.0,221062.94,4.619,620-659,70-80,<=20,CA,purchase,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2021-02-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101333,84,2026-01,2025-03,10,350,90000.0,89107.08,6.138,780+,60-70,<=20,NJ,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2026-02-10 00:00:00,investor_feed,complete,0.0,,,,Current,0,none
LN100786,80,2025-09,2022-07,38,142,203000.0,172138.88,5.161,620-659,90-95,20-30,FL,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-10-02 00:00:00,core_servicing,complete,0.0,1.0,1.0,0.0,Current,0,none
LN101306,60,2024-01,2016-08,89,91,243000.0,181756.64,5.163,620-659,80-90,36-43,MI,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-02-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
