loan_id,reporting_month,servicer_name,reported_balance,reported_status,reported_dpd,update_received_at,file_batch_id
LN100361,2023-02,Pioneer Mortgage Ops,124385.68,Current,0.0,2023-03-16 00:00:00,BATCH-2023-02
LN100191,2025-07,Arcadia Capital Servicing,438025.4909082905,Current,0.0,2025-08-05 00:00:00,BATCH-2025-07
LN101665,2025-12,Belmont Loan Services,147022.87,Current,0.0,2026-01-03 00:00:00,BATCH-2025-12
LN101881,2025-02,Pioneer Mortgage Ops,412869.74,Current,0.0,2025-03-08 00:00:00,BATCH-2025-02
LN101034,2025-02,Belmont Loan Services,,Current,0.0,2025-03-05 00:00:00,BATCH-2025-02
LN101454,2024-06,Belmont Loan Services,149552.38,DQ60,108.0,2024-07-10 00:00:00,BATCH-2024-06
LN101303,2024-07,Arcadia Capital Servicing,385873.05,Current,0.0,2024-08-11 00:00:00,BATCH-2024-07
LN101609,2022-09,Belmont Loan Services,150107.18,Current,0.0,2022-10-07 00:00:00,BATCH-2022-09
LN101301,2024-06,Belmont Loan Services,177629.16,Current,0.0,2024-07-06 00:00:00,BATCH-2024-06
LN100990,2022-04,Pioneer Mortgage Ops,235870.14,Current,0.0,2022-05-07 00:00:00,BATCH-2022-04
LN101138,2026-01,Arcadia Capital Servicing,221945.24,Current,0.0,2026-02-09 00:00:00,BATCH-2026-01
LN101242,2022-09,Northgate Servicing,338000.0,Current,0.0,2022-10-14 00:00:00,BATCH-2022-09
LN100541,2023-06,Northgate Servicing,227492.16,Current,120.0,2023-07-01 00:00:00,BATCH-2023-06
LN100614,2024-01,Belmont Loan Services,139685.07695744102,Current,0.0,2024-02-15 00:00:00,BATCH-2024-01
LN100510,2026-02,Northgate Servicing,233921.82,Current,0.0,2026-03-19 00:00:00,BATCH-2026-02
LN100364,2022-01,Northgate Servicing,195000.0,Current,0.0,2022-02-02 00:00:00,BATCH-2022-01
LN100253,2025-01,Pioneer Mortgage Ops,272654.42,Current,0.0,2025-02-18 00:00:00,BATCH-2025-01
LN100637,2026-04,Pioneer Mortgage Ops,234346.17,Current,0.0,2026-05-05 00:00:00,BATCH-2026-04
LN100036,2025-11,Belmont Loan Services,191665.95,Current,0.0,2025-12-04 00:00:00,BATCH-2025-11
LN100108,2022-12,Kestrel Financial,171829.3788802054,Current,,2023-01-28 00:00:00,BATCH-2022-12
LN100807,2024-06,Belmont Loan Services,193383.40355732347,Current,0.0,2024-07-08 00:00:00,BATCH-2024-06
LN100190,2022-01,Belmont Loan Services,248377.90518248882,Current,0.0,2022-02-08 00:00:00,BATCH-2022-01
LN101353,2025-07,Pioneer Mortgage Ops,111815.31,Current,0.0,2025-08-24 00:00:00,BATCH-2025-07
LN100672,2025-12,Pioneer Mortgage Ops,,Current,0.0,2026-01-14 00:00:00,BATCH-2025-12
LN101031,2024-07,Northgate Servicing,210704.47515969502,Current,0.0,2024-08-20 00:00:00,BATCH-2024-07-R1
LN101620,2022-11,Northgate Servicing,582558.37,Current,0.0,2022-12-22 00:00:00,BATCH-2022-11
LN101536,2022-02,Northgate Servicing,343573.04,Current,0.0,2022-03-12 00:00:00,BATCH-2022-02
LN101857,2024-01,Kestrel Financial,245466.01,Current,0.0,2024-02-25 00:00:00,BATCH-2024-01
LN101549,2025-08,Pioneer Mortgage Ops,322793.44,Current,0.0,2025-09-19 00:00:00,BATCH-2025-08
LN100190,2022-05,Belmont Loan Services,250676.69,Current,0.0,2022-06-05 00:00:00,BATCH-2022-05
LN101000,2025-09,Kestrel Financial,228622.94597932688,Current,0.0,2025-10-18 00:00:00,BATCH-2025-09
LN101767,2023-09,Northgate Servicing,379151.36,Current,0.0,2023-10-03 00:00:00,BATCH-2023-09
LN100135,2022-08,Belmont Loan Services,-87602.53,Current,0.0,2022-09-05 00:00:00,BATCH-2022-08
LN101178,2022-04,Pioneer Mortgage Ops,272744.7,Current,0.0,2022-06-04 00:00:00,BATCH-2022-04
LN100111,2023-01,Belmont Loan Services,312508.96,Current,0.0,2023-02-04 00:00:00,BATCH-2023-01
LN101636,2025-01,Arcadia Capital Servicing,337777.35,Current,0.0,2025-02-09 00:00:00,BATCH-2025-01
LN100541,2023-08,Northgate Servicing,225368.12,Current,0.0,2023-08-31 00:00:00,BATCH-2023-08
LN100330,2024-05,Northgate Servicing,205726.08,Current,0.0,2024-06-01 00:00:00,BATCH-2024-05
LN100241,2026-05,Kestrel Financial,,Current,0.0,2026-06-05 00:00:00,BATCH-2026-05
LN100323,2024-06,Belmont Loan Services,128972.91,Current,0.0,2024-07-11 00:00:00,BATCH-2024-06
LN101634,2022-07,Northgate Servicing,347610.31,Current,0.0,2022-08-06 00:00:00,BATCH-2022-07
LN100159,2026-04,Kestrel Financial,179748.7,Current,0.0,2026-05-10 00:00:00,BATCH-2026-04
LN100053,2022-06,Belmont Loan Services,264936.03,Current,0.0,2022-07-03 00:00:00,BATCH-2022-06
LN100890,2022-03,Arcadia Capital Servicing,104700.25,Current,0.0,2022-04-27 00:00:00,BATCH-2022-03
LN100280,2022-08,Belmont Loan Services,178140.72,Current,0.0,2022-09-06 00:00:00,BATCH-2022-08
LN100129,2024-12,Northgate Servicing,283659.23,Current,171.0,2025-01-09 00:00:00,BATCH-2024-12
LN101659,2025-07,Pioneer Mortgage Ops,381687.33,Current,,2025-08-10 00:00:00,BATCH-2025-07
LN100948,2022-12,Belmont Loan Services,214282.97,Current,127.0,2023-01-23 00:00:00,BATCH-2022-12
LN100468,2023-03,Pioneer Mortgage Ops,79274.42,Current,0.0,2023-04-12 00:00:00,BATCH-2023-03
LN101675,2023-03,Arcadia Capital Servicing,172573.63,Current,0.0,2023-04-07 00:00:00,BATCH-2023-03
LN100479,2022-11,Northgate Servicing,291267.87,Current,0.0,2022-12-08 00:00:00,BATCH-2022-11
LN101574,2024-06,Belmont Loan Services,341138.12,Current,0.0,2024-07-23 00:00:00,BATCH-2024-06
