loan_id,reporting_month,servicer_name,reported_balance,reported_status,reported_dpd,update_received_at,file_batch_id
LN101380,2022-03,Pioneer Mortgage Ops,314473.8,Current,0.0,2022-04-14 00:00:00,BATCH-2022-03
LN100200,2024-02,Arcadia Capital Servicing,305729.61,Current,0.0,2024-03-19 00:00:00,BATCH-2024-02
LN101066,2022-06,Northgate Servicing,128579.16,DQ90plus,99.0,2022-07-02 00:00:00,BATCH-2022-06
LN100846,2021-09,Northgate Servicing,510910.54,Current,0.0,2021-10-02 00:00:00,BATCH-2021-09
LN100903,2026-03,Northgate Servicing,176757.38,Current,0.0,2026-04-07 00:00:00,BATCH-2026-03
LN100364,2021-10,Northgate Servicing,160574.73,Current,0.0,2021-11-07 00:00:00,BATCH-2021-10
LN100397,2021-11,Arcadia Capital Servicing,286246.13,Current,0.0,2021-12-07 00:00:00,BATCH-2021-11
LN100853,2021-11,Pioneer Mortgage Ops,267143.14,Current,0.0,2021-12-13 00:00:00,BATCH-2021-11
LN100581,2022-12,Belmont Loan Services,223965.77,Current,0.0,2023-01-05 00:00:00,BATCH-2022-12
LN101332,2021-01,Belmont Loan Services,258459.89,Current,0.0,2021-02-02 00:00:00,BATCH-2021-01
LN101497,2019-01,Kestrel Financial,315789.7807955545,Current,0.0,2019-02-10 00:00:00,BATCH-2019-01
LN100075,2025-02,Northgate Servicing,195133.58,Current,0.0,2025-03-10 00:00:00,BATCH-2025-02
LN101069,2023-03,Arcadia Capital Servicing,220975.26,Current,0.0,2023-04-08 00:00:00,BATCH-2023-03
LN101254,2025-02,Arcadia Capital Servicing,190983.84,Current,0.0,2025-03-04 00:00:00,BATCH-2025-02
LN100355,2024-03,Northgate Servicing,417192.79,Current,0.0,2024-04-12 00:00:00,BATCH-2024-03
LN100389,2025-08,Northgate Servicing,152849.17,Current,0.0,2025-09-14 00:00:00,BATCH-2025-08
LN100147,2025-05,Northgate Servicing,240920.06,Current,0.0,2025-06-01 00:00:00,BATCH-2025-05
LN100821,2026-02,Pioneer Mortgage Ops,249376.76,Current,0.0,2026-03-24 00:00:00,BATCH-2026-02
LN100074,2023-07,Northgate Servicing,319947.68,Current,0.0,2023-08-21 00:00:00,BATCH-2023-07
LN100106,2024-11,Pioneer Mortgage Ops,396695.84,Current,0.0,2024-12-09 00:00:00,BATCH-2024-11
LN101186,2023-10,Arcadia Capital Servicing,281960.47,Current,0.0,2023-11-10 00:00:00,BATCH-2023-10
LN100981,2024-09,Northgate Servicing,164597.6,Current,0.0,2024-10-05 00:00:00,BATCH-2024-09
LN100541,2025-09,Belmont Loan Services,246961.37,Current,0.0,2025-10-06 00:00:00,BATCH-2025-09
LN101372,2025-01,Pioneer Mortgage Ops,122770.40897563881,Current,,2025-02-16 00:00:00,BATCH-2025-01-R1
LN100097,2022-09,Arcadia Capital Servicing,218718.06334813894,Current,0.0,2022-10-10 00:00:00,BATCH-2022-09
LN101134,2024-07,Arcadia Capital Servicing,154516.35,Current,0.0,2024-08-13 00:00:00,BATCH-2024-07
LN100088,2026-01,Northgate Servicing,136072.34,Current,0.0,2026-02-02 00:00:00,BATCH-2026-01
LN101388,2021-04,Northgate Servicing,175197.35,Current,99.0,2021-05-27 00:00:00,BATCH-2021-04
LN100394,2021-02,Northgate Servicing,269691.33,Current,190.0,2021-03-09 00:00:00,BATCH-2021-02
LN100050,2019-12,Arcadia Capital Servicing,215894.57,Current,0.0,2020-01-02 00:00:00,BATCH-2019-12
LN100481,2025-04,Northgate Servicing,327217.14,Current,0.0,2025-05-08 00:00:00,BATCH-2025-04
LN101190,2024-10,Northgate Servicing,253085.76,Current,0.0,2024-11-06 00:00:00,BATCH-2024-10
LN100712,2026-04,Northgate Servicing,202668.93,Current,0.0,2026-05-11 00:00:00,BATCH-2026-04
LN100941,2025-04,Belmont Loan Services,376688.65,Current,0.0,2025-06-02 00:00:00,BATCH-2025-04
LN101335,2025-04,Arcadia Capital Servicing,161235.64,DQ60,84.0,2025-05-06 00:00:00,BATCH-2025-04
LN100761,2024-08,Pioneer Mortgage Ops,100313.86,Current,0.0,2024-09-05 00:00:00,BATCH-2024-08
LN100933,2025-01,Northgate Servicing,111356.63,Current,0.0,2025-02-13 00:00:00,BATCH-2025-01
LN100678,2023-04,Arcadia Capital Servicing,360040.17,Current,161.0,2023-05-22 00:00:00,BATCH-2023-04
LN100196,2022-03,Northgate Servicing,149354.64,Current,0.0,2022-04-07 00:00:00,BATCH-2022-03
LN101349,2023-12,Northgate Servicing,136000.0,Current,0.0,2024-01-21 00:00:00,BATCH-2023-12
LN101092,2022-02,Arcadia Capital Servicing,175726.45,Current,0.0,2022-03-02 00:00:00,BATCH-2022-02
LN100341,2022-07,Kestrel Financial,119803.61,Current,0.0,2022-08-07 00:00:00,BATCH-2022-07
LN100179,2024-11,Northgate Servicing,107420.82,Current,0.0,2024-12-18 00:00:00,BATCH-2024-11
LN100514,2019-06,Belmont Loan Services,563541.8313143817,Current,0.0,2019-07-03 00:00:00,BATCH-2019-06
LN101146,2026-03,Kestrel Financial,337142.93,Current,0.0,2026-04-06 00:00:00,BATCH-2026-03
LN100991,2022-06,Arcadia Capital Servicing,119441.37,Current,0.0,2022-07-23 00:00:00,BATCH-2022-06
LN101127,2019-01,Northgate Servicing,259000.0,Current,0.0,2019-02-26 00:00:00,BATCH-2019-01
LN101058,2021-03,Pioneer Mortgage Ops,398448.0955536818,Current,0.0,2021-04-15 00:00:00,BATCH-2021-03
LN100886,2022-08,Pioneer Mortgage Ops,174685.03,Current,0.0,2022-09-05 00:00:00,BATCH-2022-08
LN101418,2025-10,Arcadia Capital Servicing,186439.98,Current,0.0,2025-11-04 00:00:00,BATCH-2025-10
LN101452,2026-06,Belmont Loan Services,256498.5613550646,Current,0.0,2026-07-14 00:00:00,BATCH-2026-06
LN100495,2025-06,Belmont Loan Services,125945.64,Current,0.0,2025-07-11 00:00:00,BATCH-2025-06
LN100053,2026-01,Belmont Loan Services,279598.1567102161,Current,0.0,2026-02-10 00:00:00,BATCH-2026-01
